id,smoking
192446,0.04402788099832833
192447,0.9374811388552189
192448,0.6693175751715899
192449,0.011280303020612337
192450,0.006632790966250468
192451,0.0067918583372375
192452,0.017503737792139873
192453,0.20651823142543435
192454,0.011064018064644188
192455,0.6114724390208721
192456,0.5871953219175339
192457,0.024552268936531618
192458,0.01413068431429565
192459,0.3449210897088051
192460,0.003307971554022515
192461,0.8795364461839199
192462,0.2986628310754895
192463,0.025144291401375085
192464,0.011581453065446112
192465,0.5318168587982655
192466,0.009770001823198982
192467,0.639357129111886
192468,0.7148333191871643
192469,0.052988400391768664
192470,0.6448788661509752
192471,0.5960064418613911
192472,0.04996573179960251
192473,0.37708254251629114
192474,0.600803567096591
192475,0.19332015281543136
192476,0.6751205660402775
192477,0.6248970907181501
192478,0.379364968277514
192479,0.7353198416531086
192480,0.10318754892796278
192481,0.4483909076079726
192482,0.8813868761062622
192483,0.5709071885794401
192484,0.18801094638183713
192485,0.4344718139618635
192486,0.3122754907235503
192487,0.8643728606402874
192488,0.77002914249897
192489,0.0677390112541616
192490,0.5001742299646139
192491,0.6097871717065573
192492,0.562863489612937
192493,0.9093214459717274
192494,0.886958435177803
192495,0.592485673725605
192496,0.04393325257115066
192497,0.5579701699316502
192498,0.7343063019216061
192499,0.011602667043916881
192500,0.5833906419575214
192501,0.35869646072387695
192502,0.002858167645172216
192503,0.6075862348079681
192504,0.3338507693260908
192505,0.9090528748929501
192506,0.7582519426941872
192507,0.34471038542687893
192508,0.8362547308206558
192509,0.7381535731256008
192510,0.07014917279593647
192511,0.5872211437672377
192512,0.5364606287330389
192513,0.8474948406219482
192514,0.4623757768422365
192515,0.6855718344449997
192516,0.7918500415980816
192517,0.6199423540383577
192518,0.231445356272161
192519,0.5806379653513432
192520,0.3405174193903804
192521,0.21887444239109755
192522,0.7125489450991154
192523,0.05001130094751716
192524,0.6827053986489773
192525,0.8560038097202778
192526,0.01374511225731112
192527,0.8314939215779305
192528,0.354765216819942
192529,1.9792291965359254e-05
192530,0.6106311641633511
192531,0.4842854905873537
192532,0.7692600190639496
192533,0.6221891045570374
192534,0.8429907783865929
192535,0.005471064898301847
192536,0.16179308202117682
192537,0.46652244962751865
192538,0.49427467584609985
192539,0.7868540957570076
192540,0.8989509232342243
192541,0.8693777658045292
192542,0.5015247296541929
192543,0.009773840181878768
192544,0.6911748256534338
192545,0.5135126803070307
192546,0.6187936812639236
192547,0.800721250474453
192548,0.4885285384953022
192549,0.6078871954232454
192550,0.4903166927397251
192551,0.20758209889754653
192552,0.026041797711513937
192553,0.13039924297481775
192554,0.006672538482234813
192555,0.2118510054424405
192556,0.5511401277035475
192557,0.3731877086684108
192558,0.07580042886547744
192559,0.002070514266961254
192560,0.8876457214355469
192561,0.03085206518881023
192562,0.8215368762612343
192563,0.6642363537102938
192564,0.3517331276088953
192565,0.8137136586010456
192566,0.5616852678358555
192567,0.9479966908693314
192568,0.18926224019378424
192569,0.8580275140702724
192570,0.04141822399105877
192571,0.6144646611064672
192572,0.8094956167042255
192573,0.4468365740031004
192574,0.001292840568567044
192575,0.9372547045350075
192576,0.01918923808261752
192577,0.16136460471898317
192578,0.615312222391367
192579,0.43795626796782017
192580,0.7216329015791416
192581,0.019031988456845284
192582,0.09924830519594252
192583,0.5525336507707834
192584,0.3602627934888005
192585,0.9605590850114822
192586,0.341409700922668
192587,0.07702169136609882
192588,0.5270058596506715
192589,0.03252009392599575
192590,0.6325904969125986
192591,0.04477237246464938
192592,0.021251639467664063
192593,0.5296492036432028
192594,0.012123219814384356
192595,0.030624574865214527
192596,0.5734626408666372
192597,0.7979823276400566
192598,0.00908223059377633
192599,0.044349551550112665
192600,0.7958433777093887
192601,0.007987724136910401
192602,0.5946727246046066
192603,0.12546356627717614
192604,0.6932940687984228
192605,0.8742485754191875
192606,0.6211132649332285
192607,0.015138320814003237
192608,0.009054191294126213
192609,0.689059529453516
192610,0.003265730647399323
192611,0.39992136135697365
192612,0.06085747922770679
192613,0.7167121469974518
192614,0.7383885160088539
192615,0.06857969018165022
192616,0.8111312873661518
192617,0.04120110048097558
192618,0.5070077106356621
192619,0.01634388990350999
192620,0.4401283375918865
192621,0.31951245106756687
192622,0.359429731965065
192623,0.5432632397860289
192624,0.18005994893610477
192625,0.7946521379053593
192626,0.8776659816503525
192627,0.13684503315016627
192628,0.28149039298295975
192629,0.5860843416303396
192630,0.0007006810292295995
192631,0.7980505060404539
192632,0.4537328816950321
192633,0.18921669758856297
192634,0.6323429848998785
192635,0.010303726186975837
192636,0.5090717505663633
192637,0.18406927725300193
192638,0.1436152351088822
192639,0.35250177327543497
192640,0.8325024023652077
192641,0.0014151127434161026
192642,0.34526457358151674
192643,0.029836049710866064
192644,0.002926950932305772
192645,0.6988546401262283
192646,0.6943173836916685
192647,0.2720031691715121
192648,0.8065523318946362
192649,0.005110705384140601
192650,0.6158308237791061
192651,0.15903383446857333
192652,0.46152349188923836
192653,0.6121420376002789
192654,0.8298517093062401
192655,0.7169824577867985
192656,0.16119925444945693
192657,0.5750482138246298
192658,0.6984466910362244
192659,0.014790790221013594
192660,0.332079972140491
192661,0.47962022945284843
192662,0.7600759714841843
192663,0.7948636077344418
192664,0.5688534155488014
192665,0.024360076698940247
192666,0.6130096577107906
192667,0.6761095095425844
192668,0.35781830083578825
192669,0.8634015582501888
192670,0.30133483838289976
192671,0.28368012700229883
192672,0.5720172449946404
192673,0.6634454075247049
192674,0.5558416824787855
192675,0.06499243038706481
192676,0.7784969881176949
192677,0.019155473943101242
192678,0.9106732495129108
192679,0.47021772153675556
192680,0.6223788093775511
192681,0.007576156407594681
192682,0.7870711423456669
192683,0.5496185813099146
192684,0.5339683163911104
192685,0.059945846907794476
192686,0.014360328525071964
192687,0.6311246175318956
192688,0.7209672890603542
192689,0.3445248994976282
192690,0.4808096447959542
192691,0.007524635148001835
192692,0.2473494578152895
192693,0.9127675071358681
192694,0.01017994325957261
192695,0.5968503691256046
192696,0.6070279441773891
192697,0.8767296709120274
192698,0.7018911801278591
192699,0.5888857115060091
192700,0.5404672287404537
192701,0.06991750083398074
192702,0.7352616116404533
192703,0.14786635362543166
192704,0.5420172270387411
192705,0.7420490421354771
192706,0.5375495683401823
192707,0.36938194185495377
192708,0.07408032729290426
192709,0.550879905000329
192710,3.352931636868561e-05
192711,4.320041824712462e-05
192712,0.03857996442820877
192713,0.7885730899870396
192714,0.9286619983613491
192715,0.2575997216627002
192716,0.7195816114544868
192717,0.4501957278698683
192718,0.29508884623646736
192719,0.6015114411711693
192720,0.609478797763586
192721,0.045056368864607066
192722,0.014588639576686546
192723,0.03289280048920773
192724,0.816726841032505
192725,0.003613004599174019
192726,0.779902096837759
192727,0.06144554476486519
192728,0.8324745483696461
192729,0.25486893113702536
192730,0.7222909890115261
192731,0.7918974682688713
192732,0.033931494574062526
192733,0.08868908369913697
192734,0.46449318900704384
192735,0.0026287204200343695
192736,0.0369940937962383
192737,0.5472581014037132
192738,0.35137677658349276
192739,0.8262531273066998
192740,0.764366015791893
192741,0.438694691285491
192742,0.8227520361542702
192743,0.7227593660354614
192744,0.4878478590399027
192745,0.014658497326308861
192746,0.0020867936982540414
192747,0.9445088319480419
192748,0.02578213238302851
192749,0.43583119474351406
192750,0.9109151773154736
192751,0.011004060157574713
192752,0.5308104176074266
192753,0.01268923789029941
192754,0.8928519934415817
192755,0.33106223586946726
192756,0.015487512340769172
192757,0.0035493101768224733
192758,0.4644581191241741
192759,0.19881743285804987
192760,0.7008692882955074
192761,0.2908734157681465
192762,0.7832758165895939
192763,0.7990801371634007
192764,0.00026429651961734635
192765,0.32060740981251
192766,0.8581024371087551
192767,0.019671402376843616
192768,0.0018230842142656911
192769,0.5827169995754957
192770,0.0033372615071129985
192771,0.01723838655743748
192772,0.7085106372833252
192773,0.5618485268205404
192774,0.7830197922885418
192775,0.6393208298832178
192776,0.7330857366323471
192777,0.041941742645576596
192778,0.09762733662500978
192779,0.5999516155570745
192780,0.042091612704098225
192781,0.5248518735170364
192782,0.44191562850028276
192783,0.006432724148908164
192784,0.051024487358517945
192785,0.0015704831002949504
192786,0.6915560569614172
192787,0.25900355912745
192788,0.7110821064561605
192789,0.005411589787399862
192790,0.6198119539767504
192791,0.8174002133309841
192792,0.8315764740109444
192793,0.7320448458194733
192794,0.4543693605810404
192795,0.5062456950545311
192796,0.0010186716772295767
192797,0.024865737766958773
192798,0.8352185823023319
192799,0.03355361660942435
192800,0.33409730065613985
192801,0.005233042735198978
192802,0.8861043676733971
192803,0.000138529809191823
192804,0.04976256255758926
192805,0.8603524528443813
192806,0.1857555671595037
192807,0.9467048794031143
192808,0.8160762265324593
192809,0.4347038231790066
192810,0.21050727367401123
192811,0.46800641156733036
192812,0.009924243775458308
192813,0.7789767347276211
192814,0.022443725203629583
192815,0.30283532850444317
192816,0.8186817206442356
192817,0.01405492433696054
192818,0.03991766681428999
192819,0.5440925415605307
192820,0.7526763640344143
192821,0.6116207130253315
192822,0.6789932493120432
192823,0.022330577136017382
192824,0.020723199151689187
192825,0.730036586523056
192826,0.5832085199654102
192827,0.4308554343879223
192828,0.546056192368269
192829,0.6513889320194721
192830,0.015459669142728671
192831,0.3081969730556011
192832,0.7461072579026222
192833,0.6632888689637184
192834,0.006002206824632594
192835,0.46130741387605667
192836,0.0004885395861151665
192837,0.023610735981492326
192838,0.8797160498797894
192839,0.41042501851916313
192840,0.7466786503791809
192841,0.47551836632192135
192842,0.01812665758188814
192843,0.69696981087327
192844,5.019292183305879e-05
192845,0.1813234854489565
192846,0.0934280677465722
192847,0.7988289780914783
192848,0.005980705172987655
192849,0.5842240173369646
192850,0.04792190250009298
192851,0.09461254510097206
192852,0.1467509539797902
192853,0.6836024075746536
192854,0.016604368371190503
192855,0.863023217767477
192856,0.013914951676269993
192857,0.02601438428973779
192858,0.17158913565799594
192859,0.642457926645875
192860,0.12629806296899915
192861,0.07447689888067544
192862,0.8042150624096394
192863,0.6867014355957508
192864,0.004634362085198518
192865,0.6066100765019655
192866,7.663465686391646e-05
192867,0.8637259863317013
192868,0.5493310373276472
192869,0.04827290010871366
192870,0.47856129705905914
192871,0.745045006275177
192872,0.08320791134610772
192873,0.02166281035169959
192874,0.013575876721006352
192875,0.7401218898594379
192876,0.8594391494989395
192877,0.8069680407643318
192878,0.026151108148042113
192879,0.9440378211438656
192880,0.8678901009261608
192881,0.04379620065446943
192882,0.011742135873646475
192883,0.2432689806446433
192884,0.839856781065464
192885,0.37798185739666224
192886,0.7983954884111881
192887,0.7698272429406643
192888,0.6076655220240355
192889,0.7726443633437157
192890,0.011743802431738004
192891,0.8117783814668655
192892,0.8064876310527325
192893,0.7594062946736813
192894,0.19086408196017146
192895,0.03419896434934344
192896,0.5931739397346973
192897,0.7957692854106426
192898,0.03564817237202078
192899,0.0006230199869605713
192900,0.5282914172858
192901,0.025007230753544718
192902,0.015842549371882342
192903,0.4898161068558693
192904,0.8620234355330467
192905,0.7198228314518929
192906,0.8023630902171135
192907,0.6664964184165001
192908,0.24493003357201815
192909,0.7490834444761276
192910,0.7004336602985859
192911,0.694616885855794
192912,0.016522765436093323
192913,0.7487477958202362
192914,0.19874180806800723
192915,0.06627918221056461
192916,0.4386430438607931
192917,0.05425919825211167
192918,0.7376605719327927
192919,0.00033719233192641695
192920,0.45505850575864315
192921,0.7583103254437447
192922,0.8847885020077229
192923,0.7839097157120705
192924,0.009010495035909116
192925,0.013078755946480669
192926,0.7646435126662254
192927,0.40950194001197815
192928,0.2470374470576644
192929,0.3735333336517215
192930,0.7483868971467018
192931,0.5674994122236967
192932,0.6661510523408651
192933,0.3644067496061325
192934,0.4498973861336708
192935,0.07043920154683292
192936,0.015509145276155323
192937,0.006267572960496182
192938,0.5348992254585028
192939,0.00145621491719794
192940,0.7674859240651131
192941,0.18893648637458682
192942,0.8494557626545429
192943,0.01932640722952783
192944,0.8133844621479511
192945,0.5749838631600142
192946,0.8431996144354343
192947,0.6600520666688681
192948,0.22332243993878365
192949,0.9412848725914955
192950,0.8674956448376179
192951,0.023378959216643125
192952,0.8264688029885292
192953,0.7861710488796234
192954,0.7541278265416622
192955,0.016476857184898108
192956,0.21537777688354254
192957,0.7004651129245758
192958,0.4552825167775154
192959,0.9510445259511471
192960,0.09424464963376522
192961,0.5398268755525351
192962,0.011472313373815268
192963,0.8972495086491108
192964,0.4218574408441782
192965,0.8393464013934135
192966,0.0491660600528121
192967,0.46239682100713253
192968,0.6744348630309105
192969,0.018785985797876492
192970,0.054878816357813776
192971,0.10972396133001894
192972,0.00773990542802494
192973,0.00010615489412657553
192974,0.002031729665759485
192975,0.9456357769668102
192976,0.7836445197463036
192977,0.909516166895628
192978,0.9036405645310879
192979,0.6668880097568035
192980,0.023225426150020212
192981,0.003437302351812832
192982,0.8242557905614376
192983,0.44716859236359596
192984,0.5188288409262896
192985,0.29737240355461836
192986,0.8912915214896202
192987,0.08512977999635041
192988,0.7226357907056808
192989,0.1234449902549386
192990,0.6968331150710583
192991,0.5042305234819651
192992,0.0011400917937862687
192993,0.3846184518188238
192994,0.36614768020808697
192995,0.4831803049892187
192996,0.007600581120641436
192997,0.31397225707769394
192998,0.23904608748853207
192999,0.3385957097634673
193000,0.7767031267285347
193001,0.6840428933501244
193002,0.011649915046291426
193003,0.7750312387943268
193004,0.20056118443608284
193005,0.07331143808551133
193006,0.5592512376606464
193007,0.03628152993042022
193008,0.7141813579946756
193009,0.8901386335492134
193010,0.025829941063420847
193011,0.31182205490767956
193012,0.660763556137681
193013,0.6490931212902069
193014,0.2963938806205988
193015,0.7269584350287914
193016,0.4619292300194502
193017,0.028483421308919787
193018,0.0012709639140666695
193019,0.5789292864501476
193020,0.00470905604379368
193021,0.3798345383256674
193022,0.01784191158367321
193023,0.07836389262229204
193024,0.006085590743168723
193025,0.42734734155237675
193026,0.613274933770299
193027,0.4372423570603132
193028,0.8395917750895023
193029,0.8845950961112976
193030,0.8438611105084419
193031,0.4377022124826908
193032,0.7003372777253389
193033,0.25864879228174686
193034,0.5006687138229609
193035,0.4171737339347601
193036,0.004419853510626126
193037,0.478802690282464
193038,0.011980972631135955
193039,0.021638594509568065
193040,0.9182140789926052
193041,0.1694987379014492
193042,0.5534758660942316
193043,0.8077890500426292
193044,0.5148030705749989
193045,0.6805339772254229
193046,0.005334085784852505
193047,0.5830500908195972
193048,0.8088572472333908
193049,0.7628954313695431
193050,0.5440277568995953
193051,0.004551918333163485
193052,0.8662776947021484
193053,0.5436803363263607
193054,0.8415571227669716
193055,0.7577698528766632
193056,0.9022059999406338
193057,0.022085453354520723
193058,0.05076748412102461
193059,0.03248096804600209
193060,0.01691305750864558
193061,0.013016576820518821
193062,0.6599301006644964
193063,0.6151174698024988
193064,0.7064069285988808
193065,0.8790241591632366
193066,0.43753007985651493
193067,0.06343507050769404
193068,0.0008870836891219369
193069,0.8806748427450657
193070,0.5103519670665264
193071,0.840248916298151
193072,0.00024960733480838826
193073,0.012188157546916045
193074,0.7762032449245453
193075,0.8479885198175907
193076,0.3423859002068639
193077,0.004666526801884174
193078,0.4607440438121557
193079,0.4180441787466407
193080,0.9633011892437935
193081,0.07332668476738036
193082,0.014210395747795701
193083,0.9128446727991104
193084,0.7842533141374588
193085,0.00185795590368798
193086,0.39136601984500885
193087,0.825044509023428
193088,0.014790769899263978
193089,0.009868794841167983
193090,0.7814523354172707
193091,0.04747158626560122
193092,0.26527915336191654
193093,0.06529849884100258
193094,0.3419640325009823
193095,0.0028426889221009333
193096,0.8037579879164696
193097,0.7498186901211739
193098,0.01800224930047989
193099,0.7589051686227322
193100,0.005679939022229519
193101,0.08003631827887148
193102,0.5434028040617704
193103,0.5618455037474632
193104,0.41334235668182373
193105,0.6862429417669773
193106,0.23005606047809124
193107,0.3771333433687687
193108,0.24440782517194748
193109,0.2984421607106924
193110,0.4322744086384773
193111,0.39684703946113586
193112,0.6741845365613699
193113,0.08624003897421062
193114,0.5686080381274223
193115,0.004726169390778523
193116,0.6390873193740845
193117,0.015856476733461022
193118,0.6961440648883581
193119,0.7838622033596039
193120,0.8068048879504204
193121,0.01096681165654445
193122,0.00995671704004053
193123,0.41740565188229084
193124,0.2559187738224864
193125,0.36588722094893456
193126,0.6385680045932531
193127,0.79308638907969
193128,0.516431275755167
193129,0.6253093387931585
193130,0.36323914397507906
193131,0.7425759006291628
193132,0.8768332041800022
193133,0.0176349449029658
193134,0.00017182656154091092
193135,0.013121661089826375
193136,0.8242437429726124
193137,0.7528869658708572
193138,0.42401061207056046
193139,0.6770196538418531
193140,0.026761103828903288
193141,0.6002732664346695
193142,0.24287657253444195
193143,0.6136098243296146
193144,0.35646946355700493
193145,0.5774141382426023
193146,0.000281705979432445
193147,0.7546444609761238
193148,0.6953610777854919
193149,0.3134709969162941
193150,0.3597222277894616
193151,0.42352763190865517
193152,0.3497016876935959
193153,0.0073710379510885105
193154,0.46927323192358017
193155,0.8371645174920559
193156,0.9495211206376553
193157,0.061980717815458775
193158,0.4120977483689785
193159,0.5445295069366693
193160,0.2729409383609891
193161,0.2969694007188082
193162,0.25330823520198464
193163,0.0055435711474274285
193164,0.7272885702550411
193165,0.4571626577526331
193166,0.8064290322363377
193167,0.1303262570872903
193168,0.8512941859662533
193169,0.26816369965672493
193170,0.6198038179427385
193171,0.7509430088102818
193172,0.05158248916268349
193173,0.06396001414395869
193174,0.06708012602757663
193175,0.6492008604109287
193176,0.6708638854324818
193177,0.7785867638885975
193178,0.7764749005436897
193179,0.4722388703376055
193180,0.5513390675187111
193181,0.8758995458483696
193182,0.6708703022450209
193183,0.05159072042442858
193184,0.8420116603374481
193185,0.6220631971955299
193186,0.3069741362705827
193187,0.7666224613785744
193188,0.3935140445828438
193189,0.6605226695537567
193190,0.7246460951864719
193191,0.671937944367528
193192,0.015138328686589375
193193,0.5483839120715857
193194,0.6502062175422907
193195,0.5527811963111162
193196,0.9078702814877033
193197,0.01846280717290938
193198,0.0024524332402506843
193199,0.02971341460943222
193200,0.4253222309052944
193201,0.002899756002079812
193202,0.06390530918724835
193203,0.6240179650485516
193204,0.8250750936567783
193205,0.695210050791502
193206,0.40509843453764915
193207,0.39920129999518394
193208,0.36570002790540457
193209,0.729297174140811
193210,0.00046664257297379663
193211,0.29112907871603966
193212,0.0037067533485242166
193213,0.017793979961425066
193214,0.0318015894445125
193215,0.3847031705081463
193216,0.6384858023375273
193217,0.4954375494271517
193218,0.03138067846884951
193219,0.6741230580955744
193220,0.22301935544237494
193221,0.02736952085979283
193222,0.001680024495726684
193223,0.0022166261060192483
193224,0.6592136211693287
193225,0.14501264272257686
193226,0.7413285933434963
193227,0.5874512810260057
193228,0.04241707781329751
193229,0.33876952715218067
193230,0.6580577902495861
193231,0.13841016683727503
193232,0.6518521830439568
193233,0.7004710678011179
193234,0.005948931982857175
193235,0.4466170724481344
193236,0.7331905253231525
193237,0.21383799705654383
193238,0.021016441140091047
193239,0.8520496301352978
193240,0.30717185884714127
193241,0.057459700386971235
193242,0.6263356134295464
193243,0.9109757505357265
193244,0.6086812261492014
193245,0.014538503804942593
193246,0.19293443346396089
193247,0.031136381439864635
193248,0.35198657494038343
193249,0.4734824616461992
193250,0.7457993775606155
193251,8.510227837632556e-05
193252,0.044625597540289164
193253,0.014368799078511074
193254,0.8870160020887852
193255,0.012045473500620574
193256,0.9336931817233562
193257,0.005414093924628105
193258,0.29544234182685614
193259,0.39292918890714645
193260,0.43623930774629116
193261,0.07303751423023641
193262,0.7838675677776337
193263,0.0386064926860854
193264,0.38783176243305206
193265,0.4666618350893259
193266,0.18513597873970866
193267,0.005106818891363218
193268,0.13691893056966364
193269,0.9095310978591442
193270,0.20434889569878578
193271,0.7597491219639778
193272,0.08850829489529133
193273,0.47429374791681767
193274,0.7021069955080748
193275,0.009543447551550344
193276,0.8270809166133404
193277,0.06830245105084032
193278,0.8506925106048584
193279,0.6116990614682436
193280,0.0022821898783149663
193281,0.738615432754159
193282,0.70804488286376
193283,0.9502953551709652
193284,0.6465912964195013
193285,0.8947216458618641
193286,0.006800222341553308
193287,0.7295331954956055
193288,0.055236048880033195
193289,0.05705823376774788
193290,0.7352421917021275
193291,0.7516271211206913
193292,0.9028767086565495
193293,0.4103919919580221
193294,0.018035742599749938
193295,0.031270493869669735
193296,0.7285118512809277
193297,0.06072492490056902
193298,0.8175546675920486
193299,0.8440130725502968
193300,0.5350129026919603
193301,0.005240084705292247
193302,0.8912314772605896
193303,0.08329136914107949
193304,0.5749794337898493
193305,0.6719593070447445
193306,0.8129542246460915
193307,0.05339397699572146
193308,0.5379733182489872
193309,0.0003471804088803765
193310,0.5528766717761755
193311,0.411478903144598
193312,0.015700313728302717
193313,0.6414874624460936
193314,0.8931065648794174
193315,0.6215348318219185
193316,0.4466078504920006
193317,0.7257148530334234
193318,0.37566020898520947
193319,0.6764368675649166
193320,0.7894090041518211
193321,0.35840088967233896
193322,0.7626193091273308
193323,0.2862677676603198
193324,0.7744127884507179
193325,0.0003261128133544844
193326,0.1416658393573016
193327,0.44698757864534855
193328,0.006124561608885415
193329,0.532906036823988
193330,0.3398916134610772
193331,0.8350484780967236
193332,0.450522274710238
193333,0.008396920340601355
193334,0.3661481272429228
193335,0.7094832696020603
193336,0.016552801622310653
193337,0.5960286259651184
193338,0.5685856379568577
193339,0.004790168761246605
193340,0.03529278590576723
193341,0.7928298600018024
193342,0.4690667390823364
193343,0.01712020204286091
193344,0.41852791607379913
193345,0.032066469197161496
193346,0.37127512227743864
193347,0.03517418773844838
193348,0.09226551163010299
193349,0.7998812571167946
193350,0.3689991794526577
193351,0.6999988276511431
193352,0.05785089416895062
193353,0.05821115511935204
193354,0.2170251775532961
193355,0.8232388012111187
193356,0.009229036542819813
193357,0.506120253354311
193358,0.6915158946067095
193359,0.7188954502344131
193360,0.8840910643339157
193361,0.844939548522234
193362,0.4330202080309391
193363,0.7647871114313602
193364,0.013979056049720384
193365,0.28332154266536236
193366,0.06432910496369004
193367,0.866172518581152
193368,0.6458239983767271
193369,0.7210252173244953
193370,0.2768839430063963
193371,0.336121654137969
193372,0.8485149666666985
193373,0.00023009103091453653
193374,0.5137744415551424
193375,0.014005729892232921
193376,0.5268830880522728
193377,0.7837714217603207
193378,0.597380381077528
193379,0.4922816250473261
193380,0.8286840878427029
193381,0.021503389114513993
193382,0.7586246319115162
193383,0.6900602988898754
193384,0.025147398439003155
193385,0.026595687842927873
193386,0.021656348457327113
193387,0.027863249648362398
193388,0.42923733592033386
193389,0.5927910134196281
193390,0.012322823502472602
193391,0.551685044541955
193392,0.06370162952225655
193393,0.754816398024559
193394,0.05138378369156271
193395,0.3417455814778805
193396,0.7939437068998814
193397,0.518714802339673
193398,0.6645927652716637
193399,0.5915641821920872
193400,0.6308156400918961
193401,0.9148259684443474
193402,0.5988341365009546
193403,0.32457185350358486
193404,0.36267893481999636
193405,0.0028560977152665146
193406,0.010639655782142654
193407,0.7011247836053371
193408,0.03599395923083648
193409,0.8439989537000656
193410,0.8209001570940018
193411,0.9106563180685043
193412,0.30629190523177385
193413,0.6227408591657877
193414,0.43264926224946976
193415,0.20809084177017212
193416,0.8544785901904106
193417,0.11425681039690971
193418,0.7178734913468361
193419,0.9456214308738708
193420,0.5816404651850462
193421,0.6186391897499561
193422,0.0004047112128091612
193423,0.8987311720848083
193424,0.1319745616056025
193425,0.7398612052202225
193426,0.04245021124370396
193427,0.012795901042409241
193428,0.7222803942859173
193429,0.19104308728128672
193430,0.5209209714084864
193431,0.5827628634870052
193432,0.7650911081582308
193433,0.5939020719379187
193434,0.7025503627955914
193435,0.2070062505081296
193436,0.25735143572092056
193437,0.04559499688912183
193438,0.02626523160142824
193439,0.04506438039243221
193440,0.002169693423638819
193441,0.9787854924798012
193442,0.7361032329499722
193443,0.48013367503881454
193444,0.8206759244203568
193445,0.07286170730367303
193446,0.8485940955579281
193447,0.5758758336305618
193448,0.6431360803544521
193449,0.01807768110302277
193450,0.08964392845518887
193451,0.5795990563929081
193452,0.7406814899295568
193453,0.015548336392384954
193454,0.39206396508961916
193455,0.7911378256976604
193456,0.7829889133572578
193457,0.8284252882003784
193458,0.9034486189484596
193459,0.298117290250957
193460,0.5667823571711779
193461,0.38540606293827295
193462,0.3574178423732519
193463,0.004001094799605198
193464,0.5126896128058434
193465,0.13214759808033705
193466,0.6320945210754871
193467,0.00018805384684128512
193468,0.43615957722067833
193469,0.1709005841985345
193470,0.04586906224722043
193471,0.6048153936862946
193472,0.016387348325224593
193473,0.772930022329092
193474,0.6533054895699024
193475,0.028286601358558983
193476,0.004072262730915099
193477,0.017584960951353423
193478,0.5317611154168844
193479,0.19002415402792394
193480,0.30880745593458414
193481,0.23342756368219852
193482,0.8212268017232418
193483,0.6347549930214882
193484,0.021753106964752078
193485,0.4478553310036659
193486,0.590490547940135
193487,0.7272770795971155
193488,0.6156776659190655
193489,0.8069269545376301
193490,0.9597069881856441
193491,0.015651597583200783
193492,0.7624279968440533
193493,0.0022307597791950684
193494,0.03144086361862719
193495,0.3384396582841873
193496,0.5728166196495295
193497,0.32942512910813093
193498,0.5748412571847439
193499,0.12277951743453741
193500,0.32477346435189247
193501,0.7950854562222958
193502,0.8320371061563492
193503,0.0035598355425463524
193504,0.007945368197397329
193505,0.7735397070646286
193506,0.5860769599676132
193507,0.695602398365736
193508,0.056167045840993524
193509,0.5514795389026403
193510,0.37340359576046467
193511,0.7413946874439716
193512,0.03681341200717725
193513,0.6003862489014864
193514,0.005259095385554247
193515,0.4245778936892748
193516,0.0048545653371547814
193517,0.8362239003181458
193518,0.7178479135036469
193519,0.5687962435185909
193520,0.27138203009963036
193521,0.6162405461072922
193522,0.8659859001636505
193523,0.6820438895374537
193524,0.0014734069582118536
193525,0.720640454441309
193526,0.10091650625690818
193527,0.2580546112731099
193528,0.0007850395113564446
193529,0.0062150684898369946
193530,0.01164099367451854
193531,0.011908504937309772
193532,0.23660982307046652
193533,0.894282128661871
193534,0.04494083707686514
193535,0.7861626148223877
193536,0.6226718723773956
193537,0.43837725184857845
193538,0.1476137398276478
193539,0.8050708509981632
193540,0.03134156593296211
193541,0.4358747527003288
193542,0.20151312183588743
193543,0.6236849371343851
193544,0.783833846449852
193545,0.8171853683888912
193546,0.5938346777111292
193547,0.48904986679553986
193548,0.08792633330449462
193549,0.00024688813209650107
193550,0.06056152831297368
193551,0.01583068582112901
193552,0.4533544238656759
193553,0.3076752619817853
193554,0.7383760679513216
193555,0.00899705826304853
193556,0.5572662185877562
193557,0.569560332223773
193558,0.5567519403994083
193559,0.5947180036455393
193560,0.8866427950561047
193561,0.07116609904915094
193562,0.6160481330007315
193563,0.051162214134819806
193564,0.3336947448551655
193565,0.01358720037387684
193566,0.7426768280565739
193567,0.6477785836905241
193568,0.9468765035271645
193569,0.8643941171467304
193570,0.00018239219593851885
193571,0.5981768202036619
193572,0.016146139256306924
193573,0.23325531743466854
193574,0.4399208892136812
193575,0.2516338434070349
193576,0.44141429103910923
193577,0.018738397164270282
193578,0.6933002173900604
193579,0.28642483800649643
193580,0.6122763436287642
193581,0.5713547971099615
193582,0.3892294093966484
193583,0.5640241913497448
193584,0.4206672329455614
193585,0.7497301250696182
193586,0.7832988016307354
193587,0.6252071037888527
193588,0.6257419753819704
193589,0.2682523988187313
193590,0.3409717958420515
193591,0.38680170476436615
193592,0.04417773522436619
193593,0.6686148513108492
193594,0.42770818807184696
193595,0.7864432968199253
193596,0.5293515846133232
193597,0.001747464106301777
193598,0.8086316138505936
193599,0.04392103408463299
193600,0.003531621092406567
193601,0.8472354970872402
193602,0.1992449965327978
193603,0.049419866409152746
193604,0.05401733214966953
193605,0.43565986305475235
193606,0.6969574838876724
193607,0.7741951867938042
193608,0.5358204208314419
193609,0.7079491093754768
193610,0.008838308742269874
193611,0.4295263309031725
193612,0.0405372548266314
