id,smoking
162352,0.04275242530275136
162353,0.538229176774621
162354,0.9420219101011753
162355,0.7639038525521755
162356,0.033119334606453776
162357,0.5111798290163279
162358,0.6174085065722466
162359,0.18780273478478193
162360,0.6592634692788124
162361,0.7386412210762501
162362,0.42058013565838337
162363,0.4177236156538129
162364,0.42882920149713755
162365,0.07704581355210394
162366,0.006956461867957842
162367,0.6488149967044592
162368,0.665763046592474
162369,0.4546702243387699
162370,0.004491305080591701
162371,0.032390868582297117
162372,0.8443721421062946
162373,0.34135664720088243
162374,0.690239105373621
162375,0.33954204618930817
162376,0.007068687555147335
162377,0.05274324689526111
162378,0.5377317275851965
162379,0.3511991035193205
162380,0.5978123154491186
162381,0.7704362757503986
162382,0.3066277028992772
162383,0.7011349778622389
162384,0.43604052904993296
162385,0.8304643295705318
162386,0.08569925464689732
162387,0.02557293913559988
162388,0.7040056101977825
162389,0.5761897806078196
162390,0.5593315344303846
162391,0.7683057300746441
162392,0.8016855977475643
162393,0.5230291597545147
162394,0.09698878810741007
162395,0.05213660770095885
162396,0.7774197459220886
162397,0.5118868034332991
162398,0.23351562768220901
162399,0.09140543546527624
162400,0.5497879572212696
162401,0.05314124550204724
162402,0.41203579865396023
162403,0.014189175475621596
162404,0.12422971054911613
162405,0.5705373976379633
162406,0.0044395698605512735
162407,0.04876843700185418
162408,0.4189283009618521
162409,0.5750608183443546
162410,0.6384947095066309
162411,0.8101918920874596
162412,0.8636703565716743
162413,0.8027698919177055
162414,0.004389364352391567
162415,0.7035064175724983
162416,0.4398500416427851
162417,0.04062904859893024
162418,0.9159441031515598
162419,0.6321672275662422
162420,0.5397076029330492
162421,0.7837859727442265
162422,0.20886906795203686
162423,0.5142168253660202
162424,0.8833522275090218
162425,0.3785297507420182
162426,0.38138666097074747
162427,0.8472397662699223
162428,0.5489093009382486
162429,0.0855352059006691
162430,0.8143560402095318
162431,0.04297281673643738
162432,0.5386130884289742
162433,0.21861234353855252
162434,0.7616459168493748
162435,0.0202730925520882
162436,0.047811845026444644
162437,0.6441009510308504
162438,0.7301475927233696
162439,0.4013419356197119
162440,0.5563087556511164
162441,0.7012955080717802
162442,0.21848211251199245
162443,0.8141763024032116
162444,0.6411003395915031
162445,0.01834304927615449
162446,0.7142632715404034
162447,0.012472137488657609
162448,0.9243445321917534
162449,0.8772980757057667
162450,0.26141947973519564
162451,0.6802349518984556
162452,0.051145149976946414
162453,0.6489287987351418
162454,0.013755754189332947
162455,0.34547048155218363
162456,0.788141518831253
162457,0.1688338117673993
162458,0.36108110658824444
162459,0.6091069597750902
162460,0.19235097710043192
162461,0.0050061035581165925
162462,0.016741233004722744
162463,0.827371746301651
162464,0.2138932729139924
162465,0.56156862154603
162466,0.8914130516350269
162467,0.38373950589448214
162468,0.5404172874987125
162469,0.3200968876481056
162470,0.0076033417717553675
162471,0.5288354307413101
162472,0.6760281678289175
162473,0.4907763618975878
162474,0.8408981077373028
162475,0.84461909532547
162476,0.09025493636727333
162477,0.6948654465377331
162478,0.4161527007818222
162479,0.05775342206470668
162480,0.2637625774368644
162481,0.8316758647561073
162482,0.5071148723363876
162483,0.6637716088443995
162484,0.5902401525527239
162485,0.8043316714465618
162486,0.02611377803259529
162487,0.49999905936419964
162488,0.9600144363939762
162489,0.0032224473252426833
162490,0.7984474040567875
162491,0.8091815859079361
162492,0.6848575379699469
162493,0.6792405545711517
162494,0.009435416970518418
162495,0.007127747900085524
162496,0.8927667811512947
162497,0.06540308834519237
162498,0.5575342439115047
162499,0.6460707597434521
162500,0.5862894169986248
162501,0.7602521181106567
162502,0.5491642244160175
162503,0.6308242436498404
162504,0.8427545502781868
162505,0.6570402476936579
162506,0.5382906924933195
162507,0.1721573993563652
162508,0.08698555279988796
162509,0.5424354653805494
162510,0.5997638925909996
162511,0.07659803261049092
162512,0.623515460640192
162513,0.5133723579347134
162514,0.030325206695124507
162515,0.7636460326611996
162516,0.6171676982194185
162517,0.30516737792640924
162518,0.6961477994918823
162519,0.5477544562891126
162520,0.7976479418575764
162521,0.4695460870862007
162522,0.7815262116491795
162523,0.859603937715292
162524,0.8930681273341179
162525,0.5463222954422235
162526,0.034067972854245454
162527,0.02224238295457326
162528,0.696989169344306
162529,0.6820933297276497
162530,0.8348123803734779
162531,0.0014271259824454319
162532,0.42735989950597286
162533,0.6866267994046211
162534,0.023472790606319904
162535,0.4627568181604147
162536,0.6165739670395851
162537,0.04583035269752145
162538,0.5078214481472969
162539,0.649733416736126
162540,0.011086653219535947
162541,0.829962819814682
162542,0.02161895504104905
162543,0.3350918749347329
162544,0.3977914908900857
162545,0.8121602572500706
162546,0.9199324771761894
162547,0.3748913761228323
162548,0.785737793892622
162549,0.0021381204151111888
162550,0.0356126589467749
162551,0.24471412599086761
162552,0.0616689269663766
162553,0.04543422057759017
162554,0.008248559672210831
162555,0.8354472890496254
162556,0.6077014077454805
162557,0.008137570155668072
162558,0.006638481398113072
162559,0.018516310316044837
162560,0.3852971252053976
162561,0.8221295885741711
162562,0.2639852510765195
162563,0.0017563591718499083
162564,0.759854294359684
162565,0.23951438255608082
162566,0.3584413658827543
162567,0.5706043355166912
162568,0.20208097156137228
162569,0.8793870806694031
162570,0.4542614482343197
162571,0.8022059872746468
162572,0.07617760309949517
162573,0.7791774049401283
162574,0.7273139543831348
162575,0.4843181446194649
162576,0.0038015903264749795
162577,0.5793756600469351
162578,0.0015995146495697554
162579,0.6659474708139896
162580,0.001346573764749337
162581,0.32977058086544275
162582,0.26917683240026236
162583,0.01922200815170072
162584,0.828787550330162
162585,0.9347316436469555
162586,0.8886861242353916
162587,0.9155069068074226
162588,0.36038593854755163
162589,0.03216622519539669
162590,0.02700430661207065
162591,0.04821706528309733
162592,0.4788405355066061
162593,0.29324777517467737
162594,0.5912030749022961
162595,0.20871339784935117
162596,0.7595800645649433
162597,0.4702180726453662
162598,0.7083328440785408
162599,0.6043194551020861
162600,0.0015009574008217896
162601,0.0067038129636785015
162602,0.024788546084892005
162603,0.13612840929999948
162604,0.6347953751683235
162605,0.42809295281767845
162606,0.6356095783412457
162607,0.8246469870209694
162608,0.5028985384851694
162609,0.11650389502756298
162610,0.19307644199579954
162611,0.018693860853090882
162612,0.08548787026666105
162613,0.299130005761981
162614,0.8509995341300964
162615,0.6628549750894308
162616,0.018608150363434106
162617,0.6645927429199219
162618,0.6940349228680134
162619,0.003790998351178132
162620,0.5257950499653816
162621,0.6129464395344257
162622,0.6784287095069885
162623,0.018844676058506593
162624,0.4833115618675947
162625,0.657654045149684
162626,0.03218975506024435
162627,0.0324927088804543
162628,0.6461912989616394
162629,0.7959241531789303
162630,0.005485185989527963
162631,0.004309230615035631
162632,0.35507986694574356
162633,0.8073152583092451
162634,0.43660746701061726
162635,0.7248013019561768
162636,0.6028245165944099
162637,0.4497647974640131
162638,0.7725437767803669
162639,0.6390186659991741
162640,0.860812172293663
162641,0.03559003310510889
162642,0.6386872008442879
162643,0.6237415820360184
162644,0.2974415048956871
162645,0.0528074677567929
162646,0.410749401897192
162647,0.32244489807635546
162648,0.5999200958758593
162649,0.281508925370872
162650,0.7036260832101107
162651,0.7583488672971725
162652,0.59373445995152
162653,0.6160055007785559
162654,0.5267805848270655
162655,0.7495265565812588
162656,0.9285941980779171
162657,0.020054373366292566
162658,0.0034231166400786606
162659,0.6279991716146469
162660,0.2307829214259982
162661,0.9187239557504654
162662,0.647229103371501
162663,0.17702577775344253
162664,0.4397864732891321
162665,0.010659284846042283
162666,0.6248701214790344
162667,0.7404456958174706
162668,0.039878745446912944
162669,0.0004176524498689105
162670,0.00407565740897553
162671,0.2655637487769127
162672,0.6647283174097538
162673,0.7418036907911301
162674,0.00967253111593891
162675,0.39186815824359655
162676,0.1757207210175693
162677,0.5272875558584929
162678,0.12528072972781956
162679,0.3847546484321356
162680,0.030408308666665107
162681,0.6818576846271753
162682,0.4691499900072813
162683,0.1709466460160911
162684,0.07840363983996212
162685,0.01950410893186927
162686,0.007759202169836499
162687,0.4095324221998453
162688,0.16570446989499032
162689,0.7959137968719006
162690,0.45266395807266235
162691,0.28540706820786
162692,0.009396727284183726
162693,0.2902949461713433
162694,0.6641151867806911
162695,0.6970989387482405
162696,0.01138879545032978
162697,0.8830546177923679
162698,0.24515206925570965
162699,0.6801844332367182
162700,0.8164417967200279
162701,0.009040882985573262
162702,0.04290410177782178
162703,0.026713751547504216
162704,0.08078947977628559
162705,0.01771751986234449
162706,0.42368789203464985
162707,0.6828695386648178
162708,0.42274500988423824
162709,0.3857039790600538
162710,0.6581467147916555
162711,0.4765653535723686
162712,0.6017575170844793
162713,0.15940922778099775
162714,0.005300565782818012
162715,0.8272196240723133
162716,0.6915199998766184
162717,0.02852082863682881
162718,0.3733513653278351
162719,0.02792555032647215
162720,0.03904247184982523
162721,0.8144697993993759
162722,0.7535990066826344
162723,0.017351196351228282
162724,0.5725456438958645
162725,0.6647803597152233
162726,0.8709253966808319
162727,0.0728345150128007
162728,0.6287249214947224
162729,0.08164009940810502
162730,0.011678241979097947
162731,0.014158129110001028
162732,0.7494863606989384
162733,0.012970477706403472
162734,0.610591834411025
162735,0.024586895131506026
162736,0.7431767210364342
162737,0.4972843751311302
162738,0.03923446458065882
162739,0.7114516366273165
162740,0.8187275864183903
162741,0.6228940729051828
162742,0.40664331428706646
162743,0.5945157594978809
162744,0.3796015093103051
162745,0.23052714206278324
162746,0.769758865237236
162747,0.02359723867266439
162748,0.3085487363860011
162749,0.31607938278466463
162750,0.22169526293873787
162751,0.05191446258686483
162752,0.04409157164627686
162753,0.7439715936779976
162754,0.011240453139180318
162755,0.348333403468132
162756,0.021492781350389123
162757,0.1735257524996996
162758,0.8060656227171421
162759,0.8650172278285027
162760,0.8012204132974148
162761,0.22836958058178425
162762,0.8233052492141724
162763,0.05425058782566339
162764,0.7107524555176497
162765,0.4459936860948801
162766,0.02563061361433938
162767,0.8973941802978516
162768,0.4016727861016989
162769,0.005480088904732838
162770,0.36322981026023626
162771,0.022236448829062283
162772,0.0022434941747633275
162773,0.7687926255166531
162774,0.34045244567096233
162775,0.01686550772865303
162776,0.799326702952385
162777,0.3972197324037552
162778,0.8515124842524529
162779,0.003246592499635881
162780,0.4735183399170637
162781,0.007203216395282652
162782,0.436107249930501
162783,0.5148252677172422
162784,0.6227148454636335
162785,0.5711371693760157
162786,0.07592719385866076
162787,0.7317550480365753
162788,0.9479239359498024
162789,0.5924599021673203
162790,0.015433562861289829
162791,0.882025957107544
162792,0.6988248191773891
162793,0.6202308498322964
162794,0.2453634380362928
162795,0.04151100304443389
162796,0.5152207892388105
162797,0.9371033571660519
162798,0.6345659960061312
162799,0.17612150637432933
162800,0.6747686732560396
162801,0.917259506881237
162802,0.5891903787851334
162803,0.9333468750119209
162804,0.7663810905069113
162805,0.8134592734277248
162806,0.010723953484557569
162807,0.01718812607578002
162808,0.7988662049174309
162809,0.7907022275030613
162810,0.02594176458660513
162811,0.7386095598340034
162812,0.8726834803819656
162813,0.047357037547044456
162814,0.5629646144807339
162815,0.06962861929787323
162816,0.6412090118974447
162817,0.28744079545140266
162818,0.44966596830636263
162819,0.7376645430922508
162820,0.017509522062027827
162821,0.4420863687992096
162822,0.31356939021497965
162823,0.14057350484654307
162824,0.17471102438867092
162825,0.40255501866340637
162826,0.48665610514581203
162827,0.14828514400869608
162828,0.5981945972889662
162829,0.6368180233985186
162830,0.7795413285493851
162831,0.0010255173401674256
162832,0.25206480640918016
162833,0.5521289892494678
162834,0.6065421290695667
162835,0.011717972753103822
162836,0.22946653235703707
162837,0.40712408162653446
162838,0.3355385819450021
162839,0.8490670248866081
162840,0.820028580725193
162841,0.12997613940387964
162842,0.254176146350801
162843,0.003958965540732606
162844,0.37330474704504013
162845,0.21843617130070925
162846,0.8042847402393818
162847,0.047100713825784624
162848,0.42839103378355503
162849,0.014403772893274436
162850,0.6486630216240883
162851,0.04319691163254902
162852,0.06716582016088068
162853,0.7968882322311401
162854,0.035164792148862034
162855,0.004062319982040208
162856,0.014812367378908675
162857,0.9562657400965691
162858,0.005127373349750997
162859,0.6529799792915583
162860,0.9613758027553558
162861,0.014021109644090757
162862,0.01151778269559145
162863,0.6925847716629505
162864,0.07024548097979277
162865,0.7004875857383013
162866,0.6139666642993689
162867,0.6348956171423197
162868,0.06723496923223138
162869,0.17437960067763925
162870,0.7941152043640614
162871,0.8545382916927338
162872,0.8972746506333351
162873,0.7424203082919121
162874,0.5552526358515024
162875,0.7963280491530895
162876,0.1021445628721267
162877,0.844555675983429
162878,0.0033806526007538196
162879,0.02758917707251385
162880,0.3434400586411357
162881,0.05400189070496708
162882,0.21494959108531475
162883,0.07037665764801204
162884,0.6286126151680946
162885,0.10727285197935998
162886,0.8202218115329742
162887,0.6693300120532513
162888,0.09143752069212496
162889,0.018448875547619537
162890,0.5441516134887934
162891,0.655561700463295
162892,0.0013856112436769763
162893,0.02459585212636739
162894,0.010979433907778002
162895,0.30747593380510807
162896,0.541071992367506
162897,0.6180382166057825
162898,0.0056125361916201655
162899,0.05854922125581652
162900,0.6633129678666592
162901,0.874594658613205
162902,0.6449185870587826
162903,0.3323752963915467
162904,0.03641384339425713
162905,0.6376673169434071
162906,0.015797677253431175
162907,0.23802968952804804
162908,0.8533018939197063
162909,0.6543895117938519
162910,0.002774179167317925
162911,0.5598849225789309
162912,0.7990469671785831
162913,0.37175658997148275
162914,0.6121784541755915
162915,0.7388444356620312
162916,0.0570184534881264
162917,0.042751949396915734
162918,0.5434552952647209
162919,0.30975153110921383
162920,0.7862246073782444
162921,0.017815558065194637
162922,0.05067378957755864
162923,0.7200681753456593
162924,0.7672949694097042
162925,0.49512009881436825
162926,0.02373356162570417
162927,0.0012279533948458266
162928,0.0074885171197820455
162929,0.3905374873429537
162930,0.002532299011363648
162931,0.4996002521365881
162932,0.04154242429649457
162933,0.2354733613319695
162934,0.7904998697340488
162935,0.5261606834828854
162936,0.015520052082138136
162937,0.006401631544576958
162938,0.4559743795543909
162939,0.8777577131986618
162940,0.0296169770299457
162941,0.6369946263730526
162942,0.9048442877829075
162943,0.9007013514637947
162944,0.021419388009235263
162945,0.36187641229480505
162946,0.09914564457722008
162947,0.001558646325065638
162948,0.30542398523539305
162949,0.3970438838005066
162950,0.0461927744327113
162951,0.0032182668837776873
162952,0.820428229868412
162953,0.30007885955274105
162954,0.5475911255925894
162955,0.6080892868340015
162956,0.48160491418093443
162957,0.58995271474123
162958,0.6890738382935524
162959,0.6916605047881603
162960,0.5525626726448536
162961,0.7749717645347118
162962,0.21058782888576388
162963,0.019076532393228263
162964,0.7094178795814514
162965,0.7152588460594416
162966,0.6770239770412445
162967,0.4223809689283371
162968,0.6237777378410101
162969,0.03673388698371127
162970,0.7761151641607285
162971,0.7502893693745136
162972,0.3629137687385082
162973,0.49254774302244186
162974,0.6573188323527575
162975,0.6600291319191456
162976,0.0005022199711675057
162977,0.055793636420276016
162978,0.7480786852538586
162979,0.6581041123718023
162980,0.020011673208500724
162981,0.6756794825196266
162982,0.690707553178072
162983,0.9290687516331673
162984,0.5768946427851915
162985,0.03720401547616348
162986,0.09462959261145443
162987,0.9647266492247581
162988,0.0537210792535916
162989,0.41633061692118645
162990,0.7803082950413227
162991,0.5977040212601423
162992,0.9520098194479942
162993,0.009135899672401138
162994,0.016690099888364784
162995,0.0010785575259433244
162996,0.3642254639416933
162997,0.17910801339894533
162998,0.7372887879610062
162999,0.7509291544556618
163000,0.8551561683416367
163001,0.5560765489935875
163002,0.04983369301771745
163003,0.35625531431287527
163004,0.0005614218462142162
163005,0.7792891412973404
163006,0.7638296373188496
163007,0.8847473561763763
163008,0.6455128621309996
163009,0.7568168491125107
163010,0.052156043238937855
163011,0.9045870900154114
163012,0.023213597713038325
163013,0.13375322427600622
163014,0.2850593375042081
163015,0.00753848713793559
163016,0.6398680694401264
163017,0.3099674033001065
163018,0.49599093198776245
163019,0.7369605973362923
163020,0.5564340688288212
163021,0.8062025904655457
163022,0.029189701250288635
163023,0.05774427839787677
163024,0.018934751162305474
163025,0.2456280281767249
163026,0.021971525507979095
163027,0.003585521539207548
163028,0.16426306031644344
163029,0.01708187538315542
163030,0.017879438964882866
163031,0.6390991527587175
163032,0.635091096162796
163033,0.42841226141899824
163034,0.001725820176943671
163035,0.6522404067218304
163036,0.8891953863203526
163037,0.8159525506198406
163038,0.007788690141751431
163039,0.3139099255204201
163040,0.8877591639757156
163041,0.09016620088368654
163042,0.5418911557644606
163043,0.5473225563764572
163044,0.7179801985621452
163045,0.8072689585387707
163046,0.6080860737711191
163047,0.8370489813387394
163048,0.7900659590959549
163049,0.597910949960351
163050,0.8485120609402657
163051,0.010857663379283622
163052,0.06183822243474424
163053,0.7623793631792068
163054,0.7601560540497303
163055,0.5358883421868086
163056,0.12456387188285589
163057,0.04824115731753409
163058,0.029330090037547052
163059,0.21644685231149197
163060,0.6404016651213169
163061,0.17324336525052786
163062,0.014230067114112899
163063,0.6645754966884851
163064,0.37687195371836424
163065,0.6784509979188442
163066,0.8657428845763206
163067,0.29099865816533566
163068,0.07330364058725536
163069,0.12046393868513405
163070,0.9249636456370354
163071,0.5451814327389002
163072,0.05516103853005916
163073,0.5148481987416744
163074,0.7407406866550446
163075,0.4140028916299343
163076,0.011129242309834808
163077,0.02152083913097158
163078,0.59738939255476
163079,0.02129781324765645
163080,0.7111574374139309
163081,0.7212259769439697
163082,0.05745530384592712
163083,0.31815657671540976
163084,0.3281139237806201
163085,0.29020523745566607
163086,0.6550942417234182
163087,0.3941016420722008
163088,0.4093849714845419
163089,0.001455687101042713
163090,0.19889115681871772
163091,0.01865998047287576
163092,0.37172072753310204
163093,0.6414904557168484
163094,0.2983412491157651
163095,0.7933180034160614
163096,0.4273513210937381
163097,0.004167244580457918
163098,0.003564564871339826
163099,0.44436676148325205
163100,0.5231866091489792
163101,0.7266230341047049
163102,0.018929179466795176
163103,0.01252597666461952
163104,0.6888264585286379
163105,0.8328042887151241
163106,0.0005658674817823339
163107,0.5948900263756514
163108,0.02341563708614558
163109,0.5893103126436472
163110,0.6063278708606958
163111,0.40751430951058865
163112,0.007908800514996983
163113,0.07406865281518549
163114,0.27372385654598475
163115,0.6779339984059334
163116,0.7708325870335102
163117,0.5856610294431448
163118,0.4623081712052226
163119,0.5719962362200022
163120,0.6513848192989826
163121,0.18738420121371746
163122,0.6517837774008512
163123,0.8398709110915661
163124,0.6687339432537556
163125,0.03095713461516425
163126,0.20212876237928867
163127,0.47068189457058907
163128,0.4674414275214076
163129,0.4472204875200987
163130,0.5465127900242805
163131,0.10509084281511605
163132,0.30379519518464804
163133,0.25352666061371565
163134,0.2910936772823334
163135,0.02581212075892836
163136,0.6249465830624104
163137,0.5439001563936472
163138,0.6293050404638052
163139,0.0328465077909641
163140,0.01847336647915654
163141,0.3501938050612807
163142,0.5353256352245808
163143,0.39846054650843143
163144,0.019658894918393344
163145,0.020365416712593287
163146,0.8418267611414194
163147,0.1456601321697235
163148,0.7236915864050388
163149,0.7518716342747211
163150,0.6514324080199003
163151,0.5927806664258242
163152,0.10133702890016139
163153,0.014889532001689076
163154,0.029159395373426378
163155,0.2199295493774116
163156,0.16158855240792036
163157,0.42428188398480415
163158,0.009893616268527694
163159,0.38325554225593805
163160,0.5787945277988911
163161,0.46613432094454765
163162,0.5115224290639162
163163,0.35824995674192905
163164,0.024293088354170322
163165,0.10622287122532725
163166,0.00744263445812976
163167,0.7946130186319351
163168,0.607659237459302
163169,0.6615966055542231
163170,0.0029822010810676147
163171,0.5109615530818701
163172,0.10842293943278491
163173,0.7345885820686817
163174,0.06616904400289059
163175,0.5006823614239693
163176,0.5914751049131155
163177,0.7343111261725426
163178,0.007136894026189111
163179,0.7355255782604218
163180,0.053010265808552504
163181,0.7947883382439613
163182,0.020865867845714092
163183,0.8040333315730095
163184,0.23254439001902938
163185,0.6190159935504198
163186,0.5413968954235315
163187,0.5725495554506779
163188,0.5312999114394188
163189,0.0009748582506290404
163190,0.0045605029808939435
163191,0.009171074198093265
163192,0.00095191950458684
163193,0.38030388206243515
163194,0.7783215343952179
163195,0.668810773640871
163196,0.8871592245995998
163197,0.8005552850663662
163198,0.8458647392690182
163199,0.45205772295594215
163200,0.06847453373484313
163201,0.7967428267002106
163202,0.9212242215871811
163203,0.8148133642971516
163204,0.013120130664901808
163205,0.07323048217222095
163206,0.568717023357749
163207,0.5911477413028479
163208,0.646868072450161
163209,0.37101119197905064
163210,0.8739142790436745
163211,0.6790223550051451
163212,0.0016024005453800783
163213,0.8549669645726681
163214,0.6442274767905474
163215,0.6198421567678452
163216,0.01113141437235754
163217,0.004002352729003178
163218,0.6404050309211016
163219,0.009958852417184971
163220,0.3143446473404765
163221,0.7237259279936552
163222,0.70152423158288
163223,0.5162887442857027
163224,0.4980902075767517
163225,0.5901312902569771
163226,0.6808993611484766
163227,0.7791858799755573
163228,0.0023140926623455016
163229,0.01570898250793107
163230,0.029148910252843052
163231,0.2821929017081857
163232,0.001038089769281214
163233,0.8666990473866463
163234,0.16237686946988106
163235,0.5615717712789774
163236,0.769636083394289
163237,0.033816168492194265
163238,0.8250546529889107
163239,0.8822716772556305
163240,0.05971153290010989
163241,0.883885957300663
163242,0.48976678401231766
163243,0.4645237559452653
163244,0.5555589124560356
163245,0.33379556657746434
163246,0.8239134401082993
163247,0.3065356006845832
163248,0.3403066983446479
163249,0.35622057504951954
163250,0.0270254437928088
163251,0.010176549476454966
163252,0.003012444394698832
163253,0.6579608339816332
163254,0.3722504451870918
163255,0.7952035143971443
163256,0.7363449186086655
163257,0.8158211782574654
163258,0.7205185033380985
163259,0.5997736342251301
163260,0.6432604417204857
163261,0.027419101854320616
163262,0.019543783186236396
163263,0.42304868903011084
163264,0.005211245879763737
163265,0.04633637302322313
163266,0.6196567509323359
163267,0.06050265172962099
163268,0.7781397216022015
163269,0.7818125896155834
163270,0.6553372424095869
163271,0.7125717885792255
163272,0.09404863207601011
163273,0.701732836663723
163274,0.6112094074487686
163275,0.8123207855969667
163276,0.02144858695100993
163277,0.12313296506181359
163278,0.8951734639704227
163279,0.614200446754694
163280,0.017738548485795036
163281,0.5671089868992567
163282,0.5495945047587156
163283,0.3333827806636691
163284,0.02281978348037228
163285,0.026864199433475733
163286,0.787027832120657
163287,0.0018601530591695337
163288,0.6487067006528378
163289,0.3388053001835942
163290,0.03664142626803368
163291,0.3912286963313818
163292,0.580806314945221
163293,0.1013844758272171
163294,0.6481532920151949
163295,0.12886153534054756
163296,0.0914134371560067
163297,0.26260613091289997
163298,0.014227374864276499
163299,0.6727216187864542
163300,0.646843932569027
163301,0.5686056595295668
163302,0.6611854508519173
163303,0.4447128549218178
163304,0.3376167556270957
163305,0.8022848926484585
163306,0.8716022372245789
163307,0.0008979275444289669
163308,0.432219909504056
163309,0.05214188515674323
163310,0.7834866382181644
163311,0.5884703136980534
163312,0.6135545782744884
163313,0.7392566576600075
163314,0.8316144458949566
163315,0.6491012666374445
163316,0.7729544155299664
163317,0.8255032859742641
163318,0.8390375822782516
163319,0.6104455310851336
163320,0.825706958770752
163321,0.5822932422161102
163322,0.9116580970585346
163323,0.6245782803744078
163324,0.7404079735279083
163325,0.044600700377486646
163326,0.6325136944651604
163327,0.030806279013631865
163328,0.24805608158931136
163329,0.8036446534097195
163330,0.3851910065859556
163331,0.9362097233533859
163332,0.6436532493680716
163333,0.4871981367468834
163334,0.6644630637019873
163335,0.9255585446953773
163336,0.22958993492648005
163337,0.017679190161288716
163338,0.742655660957098
163339,0.3693249924108386
163340,0.08282874687574804
163341,0.7163742631673813
163342,0.887046430259943
163343,0.5217368938028812
163344,0.3385008620098233
163345,0.7766360566020012
163346,0.3012642040848732
163347,0.4333206731826067
163348,0.040383248357102275
163349,0.008139258134178817
163350,0.32793500926345587
163351,0.5246692057698965
163352,0.6842796076089144
163353,0.0390916857868433
163354,0.7499434892088175
163355,0.01666137736174278
163356,0.08775626739952713
163357,0.017896162782562897
163358,0.781566459685564
163359,0.8465975299477577
163360,0.889661006629467
163361,0.8077259100973606
163362,0.32734086085110903
163363,0.7559301257133484
163364,0.05686029023490846
163365,0.02832402812782675
163366,0.8388687893748283
163367,0.01311257018824108
163368,0.3712603049352765
163369,0.05335239798296243
163370,0.43959224224090576
163371,0.73926573805511
163372,0.6182080581784248
163373,0.6837822534143925
163374,0.09632176975719631
163375,0.686794213950634
163376,0.0005341368819244963
163377,0.536781307309866
163378,0.13644838007166982
163379,0.7040840908885002
163380,0.005085441305709537
163381,0.5962000638246536
163382,0.8168383724987507
163383,0.30938870180398226
163384,0.013794971397146583
163385,0.8977408483624458
163386,0.0023177519142336678
163387,0.7170051392167807
163388,0.7620944567024708
163389,0.21226078737527132
163390,0.003479296348814387
163391,0.40166054852306843
163392,0.8710407540202141
163393,0.6415764279663563
163394,0.5745413210242987
163395,0.6339165270328522
163396,0.3445231141522527
163397,0.5894080866128206
163398,0.014342195383505896
163399,0.6576179973781109
163400,0.800115779042244
163401,0.6832592133432627
163402,0.628274530172348
163403,0.7637961357831955
163404,0.6387297175824642
163405,0.7004970572888851
163406,0.004480855553993024
163407,0.4380570836365223
163408,0.030422575015109032
163409,0.03281064465409145
163410,0.007083994103595614
163411,0.5307652745395899
163412,0.8299241214990616
163413,0.505740424618125
163414,0.002968307613627985
163415,0.7071756422519684
163416,0.6659568008035421
163417,0.38674461655318737
163418,0.05843673588242382
163419,0.31001575477421284
163420,0.5900965873152018
163421,0.16280348040163517
163422,0.03141104360111058
163423,0.009242060550604947
163424,0.11216993140988052
163425,0.022118918306659907
163426,0.010107473404787015
163427,0.00044702019386022585
163428,0.3219880312681198
163429,0.36927625350654125
163430,0.6362268999218941
163431,0.5991075113415718
163432,0.18949655117467046
163433,0.012193814327474684
163434,0.0024664217089593876
163435,0.8724828995764256
163436,0.49076490849256516
163437,0.7735225334763527
163438,0.7061185762286186
163439,0.023998752469196916
163440,0.04395508620655164
163441,0.7546597309410572
163442,0.6392961777746677
163443,0.5858306214213371
163444,0.20393157843500376
163445,0.5737672634422779
163446,0.009467480012972374
163447,0.15969857526943088
163448,0.5169532224535942
163449,0.6571798771619797
163450,0.07212659216020256
163451,0.005623925717372913
163452,0.6813245359808207
163453,0.8457554876804352
163454,0.09779244381934404
163455,0.8843532577157021
163456,0.019149590894812718
163457,0.5661191996186972
163458,0.024374312168220058
163459,0.718709260225296
163460,0.00275010586665303
163461,0.6058488674461842
163462,0.008161043399013579
163463,0.010536007437622175
163464,0.023485939513193443
163465,0.09291181061416864
163466,0.008268093210062943
163467,0.5853490456938744
163468,0.02572209559730254
163469,0.5320454631000757
163470,0.7505178190767765
163471,0.0007167367857618956
163472,0.053060324280522764
163473,0.5396707691252232
163474,0.9137820564210415
163475,0.8099786564707756
163476,0.004848049698921386
163477,0.30361362360417843
163478,0.7791988141834736
163479,0.027651805197820067
163480,0.05885282251983881
163481,0.9251936376094818
163482,0.023160456214100122
163483,0.7672651000320911
163484,0.5986500978469849
163485,0.09077341307420284
163486,0.9029729440808296
163487,0.8525183983147144
163488,0.2725730938836932
163489,0.06561914784833789
163490,0.524733904749155
163491,0.00893824759987183
163492,0.851546686142683
163493,0.03887781413504854
163494,0.5577078871428967
163495,0.01370351217337884
163496,0.8046472929418087
163497,0.1988814896903932
163498,0.9077975042164326
163499,0.7094819843769073
163500,0.6135619208216667
163501,0.4230473842471838
163502,0.04097478126641363
163503,0.7067571878433228
163504,0.06499150721356273
163505,0.7294709421694279
163506,0.729067400097847
163507,0.6512134373188019
163508,0.020856551447650418
163509,0.06530226964969188
163510,0.3101242668926716
163511,0.5354942493140697
163512,0.48558609560132027
163513,0.8737917505204678
163514,0.44522121641784906
163515,0.12272390001453459
163516,0.8303894326090813
163517,0.7753000296652317
163518,0.579530755057931
163519,0.5859235431998968
163520,0.9308119155466557
