id,smoking
179795,0.27867185202839295
179796,0.8128080798472122
179797,0.4692729074580838
179798,0.4561906291680855
179799,0.78862989071294
179800,0.4261011135473933
179801,0.5591341456248898
179802,0.7555526197574245
179803,0.5909574975982029
179804,0.44693538608702016
179805,0.7164462139703197
179806,0.8307484008871812
179807,0.27113204655842865
179808,0.7213329051705812
179809,0.19348479453940443
179810,0.2568547213283529
179811,0.28963333160173066
179812,0.0835277418403084
179813,0.5687244415739023
179814,0.09402446075625048
179815,0.16628945029688846
179816,0.6293808838353164
179817,0.8230812215978931
179818,0.06951253082937836
179819,0.29471114688403693
179820,0.500530167215159
179821,0.7330881835238426
179822,0.2184931174121817
179823,0.6325943423202334
179824,0.3936299622148695
179825,0.07100235079618653
179826,0.5134678961221014
179827,0.624113664468868
179828,0.8255740869946387
179829,0.6704091090074344
179830,0.4112692995886456
179831,0.3033027389141971
179832,0.6103453031930641
179833,0.6349195533738172
179834,0.7413919305304957
179835,0.44300920517405906
179836,0.08591402697553209
179837,0.3782151737472022
179838,0.8217522595332025
179839,0.7784978698371842
179840,0.6198286097711138
179841,0.4638252815627607
179842,0.3742856310139341
179843,0.7435580860650038
179844,0.08133247329996637
179845,0.29479141298993833
179846,0.24558852169516066
179847,0.7519209964941698
179848,0.6007059564699287
179849,0.3334738444861474
179850,0.1949072894800708
179851,0.3965031745542443
179852,0.7208805281384016
179853,0.11785135552440897
179854,0.8344378316375632
179855,0.07415357400574707
179856,0.04112281637913439
179857,0.5365761139706012
179858,0.17962113724142428
179859,0.8343496985330242
179860,0.47093589327619745
179861,0.453933012819492
179862,0.36532633544838045
179863,0.2732967069033392
179864,0.1637672857297552
179865,0.7604071308424575
179866,0.07527373117879295
179867,0.7886986227229671
179868,0.6611263515076685
179869,0.367197329555033
179870,0.6437332492867175
179871,0.803173365457207
179872,0.7774931927282878
179873,0.6735614978355435
179874,0.81851979549568
179875,0.09176065199486087
179876,0.23616384918318623
179877,0.10698306915001685
179878,0.6028432498390361
179879,0.5542587214474248
179880,0.5363719157898422
179881,0.6596484747005975
179882,0.43026736992779047
179883,0.10128729164295966
179884,0.46741215415271975
179885,0.4941986523196584
179886,0.1365297102080976
179887,0.3310099097510844
179888,0.1568168811011517
179889,0.06169320013585637
179890,0.6989667812573157
179891,0.15622336157668187
179892,0.5895593859163615
179893,0.24692700817943858
179894,0.7279110631405821
179895,0.4131186626794363
179896,0.11684941414070142
179897,0.5912085621676082
179898,0.2749360287376809
179899,0.6687148786740128
179900,0.6744067085885446
179901,0.33313766683135676
179902,0.5114500758487553
179903,0.3774349493607523
179904,0.7417587482123743
179905,0.07056070845108821
179906,0.08216732144958615
179907,0.10120274121598305
179908,0.08242267165005247
179909,0.678842871959446
179910,0.6349021660171897
179911,0.2095473720683146
179912,0.6547691905905352
179913,0.6975643563682291
179914,0.649466499875873
179915,0.630879631661617
179916,0.08856304630868918
179917,0.11205466808972353
179918,0.49889906209925833
179919,0.3735807442220455
179920,0.43665554447611193
179921,0.06433693099539368
179922,0.08959467005414586
179923,0.677835894058004
179924,0.43862322858031033
179925,0.4135785286506331
179926,0.6669774344076891
179927,0.09453512432308965
179928,0.6130569564780018
179929,0.783821537649066
179930,0.8480935862876313
179931,0.05003417089983817
179932,0.7534806714772707
179933,0.7784804381403533
179934,0.14694554700616336
179935,0.47059200343927704
179936,0.10971591598578295
179937,0.09185802975674787
179938,0.30997213578919314
179939,0.7852322490071346
179940,0.4964101950557258
179941,0.14972953049941082
179942,0.11926986605865363
179943,0.19019787124561707
179944,0.7373535523374316
179945,0.4905650033649856
179946,0.5356883956875702
179947,0.533290203184085
179948,0.7166688454618068
179949,0.8776169916464833
179950,0.06382617707554135
179951,0.18757185073003363
179952,0.11073373374647182
179953,0.032961135515492145
179954,0.11789782930940025
179955,0.3346289863111241
179956,0.2556577539321831
179957,0.742945543338326
179958,0.18118337832496817
179959,0.586217835389086
179960,0.6288872403842278
179961,0.4080165894355793
179962,0.4744078110583163
179963,0.7348794124587242
179964,0.3987296540107206
179965,0.1614006123533816
179966,0.17158779069936336
179967,0.7601074629917289
179968,0.7666671289000759
179969,0.15178126249741777
179970,0.06547214025878895
179971,0.06203632117893441
179972,0.6340308471426331
179973,0.7047402727246601
179974,0.1482651007411587
179975,0.5378039592690136
179976,0.590830136627366
179977,0.08445137882482445
179978,0.07120339292765301
179979,0.7946877702013908
179980,0.12023501270208736
179981,0.7532310444286687
179982,0.1656881986583695
179983,0.057602309274623176
179984,0.3913355480797666
179985,0.747119612103158
179986,0.7140633649446781
179987,0.8268093451169265
179988,0.07598718472237971
179989,0.2550022794108653
179990,0.582708733484444
179991,0.8989339699911336
179992,0.6694751256807602
179993,0.360232048057029
179994,0.04264302747687926
179995,0.20078178766369414
179996,0.16957049823564382
179997,0.39738387365894456
179998,0.6923304815366605
179999,0.3529027751759016
180000,0.11148061635492273
180001,0.44202848341212436
180002,0.7842222220758757
180003,0.7327422230934292
180004,0.7910967129648846
180005,0.13108693254320478
180006,0.22669987281653936
180007,0.3914609092765144
180008,0.21782943057063833
180009,0.40392345375431565
180010,0.5866017821882453
180011,0.4905593178896882
180012,0.19762757285385293
180013,0.6356152372115955
180014,0.47276010874317026
180015,0.4839393259267887
180016,0.44330644051147566
180017,0.13579844977892896
180018,0.06223803844004542
180019,0.18622495445995466
180020,0.5989973084389109
180021,0.4387331837103068
180022,0.6476765031498938
180023,0.3552168753995315
180024,0.12379029077070947
180025,0.5104575465128702
180026,0.696829086233791
180027,0.7701698479414578
180028,0.558532163550509
180029,0.7520612114863953
180030,0.46703111489472904
180031,0.1951172034875194
180032,0.08486670806253788
180033,0.44969942865149287
180034,0.8103876347955801
180035,0.32932372937896703
180036,0.5491485162170491
180037,0.6259545576524624
180038,0.19787285920205216
180039,0.03216144550289506
180040,0.6069411300973921
180041,0.5937694137952235
180042,0.07811896347115976
180043,0.7287973339483816
180044,0.15053680982947726
180045,0.3830419435870159
180046,0.4901767988082844
180047,0.36294298203555825
180048,0.40760300727503757
180049,0.8468194191415447
180050,0.71109386891631
180051,0.3935348518917147
180052,0.7975842527729538
180053,0.5084742248099664
180054,0.7143451113580868
180055,0.03613355376138927
180056,0.5729956320796558
180057,0.1577155186731799
180058,0.39452981664144143
180059,0.46571659836562507
180060,0.07568675225554071
180061,0.4327019777317514
180062,0.5822777968033371
180063,0.06642101877354804
180064,0.05171651150231995
180065,0.23016274029033473
180066,0.8437259847252943
180067,0.5900669774754275
180068,0.7965094219025246
180069,0.6042796225748317
180070,0.10138285078180355
180071,0.41645672297557995
180072,0.1103478720462654
180073,0.5661043363255285
180074,0.8249082626115899
180075,0.12459491297859238
180076,0.4028535112277881
180077,0.06354785639596472
180078,0.6513356638836331
180079,0.6791246151750228
180080,0.4278539457193932
180081,0.16621455155289236
180082,0.1433544013342859
180083,0.6335755528872171
180084,0.15429237002010443
180085,0.10296502118637027
180086,0.11617555774782204
180087,0.29739895260108135
180088,0.5628687862827725
180089,0.7687095839079807
180090,0.41917448668357193
180091,0.7230796846180286
180092,0.08727008098120884
180093,0.761728055621599
180094,0.6032782140146274
180095,0.0811839767973056
180096,0.27755825340454204
180097,0.4977212051725534
180098,0.22158816356720337
180099,0.6469121478279382
180100,0.19803044677000858
180101,0.4199031657096528
180102,0.5701809965606914
180103,0.04139331297069739
180104,0.7373566138276152
180105,0.7250250798363975
180106,0.5262839613238215
180107,0.11422803306460569
180108,0.029836245441087043
180109,0.48630685033949467
180110,0.08652932702495504
180111,0.5853272755841143
180112,0.5457796777609893
180113,0.7140978982137619
180114,0.23333998806465578
180115,0.11786629269553248
180116,0.2747035404030169
180117,0.07824004587575709
180118,0.7348989797176457
180119,0.5047524140934895
180120,0.5536789015115956
180121,0.33852127290330225
180122,0.1454186755854318
180123,0.7867379763174466
180124,0.3920135960428273
180125,0.38110545225052384
180126,0.7983401928075552
180127,0.33501456779025685
180128,0.6719420644142482
180129,0.06365703658525135
180130,0.830450822666446
180131,0.5841064014648197
180132,0.35996844199041284
180133,0.8438212138496606
180134,0.11489114279810171
180135,0.03367777501370982
180136,0.3231295932138562
180137,0.753076645479526
180138,0.08090245186062194
180139,0.7494178165770466
180140,0.8722691386362356
180141,0.7676409985526638
180142,0.47481839937349074
180143,0.552249009104812
180144,0.3273827968556938
180145,0.34729675460356313
180146,0.8419837620894788
180147,0.25108772959866055
180148,0.7550971807022108
180149,0.16151275813853222
180150,0.7804081522751936
180151,0.7805297094522238
180152,0.3322159863249335
180153,0.7339230114937898
180154,0.1351838955728517
180155,0.4585890426358653
180156,0.6910434800605632
180157,0.7553335678810481
180158,0.7586890524044022
180159,0.7158460892755611
180160,0.5979454798879071
180161,0.6840032928076768
180162,0.14826100397584038
180163,0.2612992287718398
180164,0.08096374572416186
180165,0.41066596070215594
180166,0.04874844312537301
180167,0.16785806625030783
180168,0.35017737935672527
180169,0.3186897194070539
180170,0.6883715867339933
180171,0.0597693357362662
180172,0.06785716279419221
180173,0.6719420182191309
180174,0.45593822646618387
180175,0.6169231996727059
180176,0.2700535208526806
180177,0.4317308579996833
180178,0.06915535635273548
180179,0.7553782252413574
180180,0.7029048380602995
180181,0.08195012044766149
180182,0.8131682764053929
180183,0.5685632350269143
180184,0.06480736869984012
180185,0.7921313412965377
180186,0.601392685611013
180187,0.41587045389340077
180188,0.5346373628492356
180189,0.6801269455822949
180190,0.7505041530365283
180191,0.7332374921421584
180192,0.6037317339109103
180193,0.5306329521431724
180194,0.7752615716853487
180195,0.3768991601860732
180196,0.5030654911303157
180197,0.10333595565733417
180198,0.6365152196567537
180199,0.7139077312297444
180200,0.11484983130095791
180201,0.7102513865221866
180202,0.7672447046339976
180203,0.5457715351643786
180204,0.4195642891319472
180205,0.060478897554822955
180206,0.12814279875186774
180207,0.590363199014138
180208,0.21205094373582495
180209,0.17714772530586098
180210,0.6127980442439821
180211,0.6218621745319051
180212,0.2684900636092949
180213,0.365300469067669
180214,0.6662444033155714
180215,0.2230866631110854
180216,0.7320182307654377
180217,0.13378124179547313
180218,0.394381855648133
180219,0.3641093969143836
180220,0.0867201040632313
180221,0.1375540770460096
180222,0.2684894457032728
180223,0.40191740909979323
180224,0.5923801671741123
180225,0.8100450496074261
180226,0.05587728999995873
180227,0.8147456563497333
180228,0.26110362957623945
180229,0.7467940990343194
180230,0.35040482533858314
180231,0.7518262663283128
180232,0.6229552969294812
180233,0.7477802372377124
180234,0.674142108496152
180235,0.3840851935792369
180236,0.3405697527835908
180237,0.08135310206679436
180238,0.05735439978147498
180239,0.8412248970857152
180240,0.7083897990203843
180241,0.7147577083765084
180242,0.5393855901546922
180243,0.3130843774569001
180244,0.07435766969666031
180245,0.732701318003736
180246,0.48116090785878857
180247,0.5167941258623312
180248,0.8090513772438085
180249,0.7782172386471304
180250,0.5771118083029293
180251,0.4817164323776946
180252,0.11133451837508851
180253,0.12190403813680951
180254,0.08341094093425921
180255,0.09439569077795526
180256,0.19921326680273593
180257,0.527187534530306
180258,0.034273615230053484
180259,0.729177492145702
180260,0.3275084252523642
180261,0.45137354938822394
180262,0.06143650892482458
180263,0.0638274144194654
180264,0.597761848562282
180265,0.6169759061528357
180266,0.8785692383531296
180267,0.7809166109764843
180268,0.12010721024177147
180269,0.7164108972022826
180270,0.47254991011854947
180271,0.6224210466323988
180272,0.7328728697830282
180273,0.5489462810507446
180274,0.7362353437937709
180275,0.15971793297853373
180276,0.32816843627911263
180277,0.12184745823390893
180278,0.7167241596941561
180279,0.8238936898129822
180280,0.476194654928529
180281,0.68382892226995
180282,0.3763567811164644
180283,0.652005794918288
180284,0.5497683726960563
180285,0.4431219451280391
180286,0.6933789674989559
180287,0.7596949770459227
180288,0.07837064825958355
180289,0.15711914669579544
180290,0.37087629319519055
180291,0.14480708942666998
180292,0.6077883882460547
180293,0.7050694420328797
180294,0.691122246124087
180295,0.7388182428675866
180296,0.21150713591454295
180297,0.21448317237414916
180298,0.5610408540916643
180299,0.519400153250796
180300,0.7555076886418741
180301,0.7651547858856553
180302,0.056378429653210695
180303,0.6238042246649104
180304,0.056304931103280574
180305,0.35672835281710974
180306,0.5574257598750609
180307,0.0398738553207674
180308,0.2735392895134814
180309,0.39227539207325457
180310,0.7282169633069265
180311,0.8205171452801167
180312,0.2639824740192553
180313,0.034712494909519886
180314,0.10663391967216335
180315,0.6178147821178805
180316,0.2501497220050559
180317,0.5942334175835764
180318,0.328042521646885
180319,0.5681002175607248
180320,0.7886866890787473
180321,0.6733357113833779
180322,0.682175335616099
180323,0.05079435368521912
180324,0.6551122703037717
180325,0.17069692675635786
180326,0.6540951559454363
180327,0.20340590208401654
180328,0.10998272028182743
180329,0.8379113463906368
180330,0.8010764879159334
180331,0.4004468097698969
180332,0.8103663120539273
180333,0.1408649230842639
180334,0.0510274052764305
180335,0.7064118457741394
180336,0.6840105590457746
180337,0.7363776208451073
180338,0.05526548215189774
180339,0.6144506512505217
180340,0.11428487016679213
180341,0.19589747780654668
180342,0.7549335289221946
180343,0.4272953084572215
180344,0.05047323688749716
180345,0.7231221291242137
180346,0.6769020850004138
180347,0.3648191268759895
180348,0.07414798501597494
180349,0.3070935040150866
180350,0.16135491661436785
180351,0.5890635452860149
180352,0.05818743950298905
180353,0.6479462520128483
180354,0.6180692194748795
180355,0.5546930772979821
180356,0.7100947937913883
180357,0.39828052702302646
180358,0.08379017237241145
180359,0.644027414263437
180360,0.5110286196001325
180361,0.48767984208171616
180362,0.10930909593407402
180363,0.6073684876132482
180364,0.08402412250652788
180365,0.6844245990212944
180366,0.2052602783485347
180367,0.4901445718616447
180368,0.1136384938961159
180369,0.42866942236838235
180370,0.07480379269256322
180371,0.08462023050655544
180372,0.4628080792180368
180373,0.0611072134816271
180374,0.6410321267194815
180375,0.27011164541971394
180376,0.7524813883425663
180377,0.5018659159931942
180378,0.5276424899026966
180379,0.5472408490664381
180380,0.779987250881969
180381,0.5893309771665136
180382,0.8523807470444869
180383,0.2535074535058572
180384,0.32716255299498537
180385,0.19982456720520897
180386,0.41014510306113056
180387,0.8053711639504975
180388,0.06740747794030652
180389,0.04781242514595971
180390,0.6385367843116405
180391,0.19499182854037267
180392,0.7361245639104794
180393,0.11374044385579997
180394,0.5463489217512211
180395,0.05293709349058693
180396,0.38005190178112175
180397,0.025711003835202695
180398,0.6751066806622
180399,0.0867334872064959
180400,0.5003651754756077
180401,0.49329671226337896
180402,0.7645496031099319
180403,0.2847190847359332
180404,0.6681037556317434
180405,0.7694525442255216
180406,0.5901545562595159
180407,0.46082885159634457
180408,0.6734368777435682
180409,0.2322406679919132
180410,0.3670875313084117
180411,0.7946881462002278
180412,0.8714928866046819
180413,0.03816794996572148
180414,0.10497339891344362
180415,0.8005025352076043
180416,0.7232871269476557
180417,0.0838562311297457
180418,0.7301617371518742
180419,0.3051406713171382
180420,0.05342248372926346
180421,0.5675877521083633
180422,0.2323867395278146
180423,0.050323511491367996
180424,0.1183222081468324
180425,0.04281216781176592
180426,0.5788416873754171
180427,0.05379449327181752
180428,0.10512037462018516
180429,0.08143473232777391
180430,0.8329001547526887
180431,0.06720222639498845
180432,0.3444967185968712
180433,0.43162747430260423
180434,0.8173746313152418
180435,0.5576560263136159
180436,0.26558327478595917
180437,0.5397167524865374
180438,0.6593919971908099
180439,0.4482836169919733
180440,0.5636195604453678
180441,0.7573073748635301
180442,0.5041945572241642
180443,0.059272665710791296
180444,0.7588758901225962
180445,0.05755586443288871
180446,0.06339847027603976
180447,0.6163088777868507
180448,0.4575596801354505
180449,0.12428504146056446
180450,0.07176226461318692
180451,0.4387709038327079
180452,0.7626393018451557
180453,0.3771720401257755
180454,0.611639629623264
180455,0.8396379372391409
180456,0.5479100659304282
180457,0.5911124762905972
180458,0.5615143888214211
180459,0.34787984369364167
180460,0.44819674820587435
180461,0.686152441631353
180462,0.14189038209951776
180463,0.5390430678701984
180464,0.6049465081805053
180465,0.6807312544231707
180466,0.7088823747483618
180467,0.4924099250378066
180468,0.7934538690135238
180469,0.8360047506289915
180470,0.7888382001649169
180471,0.3873204835451616
180472,0.790873221165487
180473,0.593131708517777
180474,0.23050160742877362
180475,0.3021836971952529
180476,0.2951683355470476
180477,0.4426335313535109
180478,0.6861152659705063
180479,0.6748659581261253
180480,0.8495272485861697
180481,0.43561873606518775
180482,0.5042802911104651
180483,0.7424312443627098
180484,0.73911896958194
180485,0.7009519182174051
180486,0.4140835279149805
180487,0.7282224291045873
180488,0.26433595137608
180489,0.6442083674744874
180490,0.08393798499141249
180491,0.208829182397347
180492,0.16248090109878405
180493,0.21589845850329425
180494,0.028522003556803018
180495,0.10048714053496419
180496,0.11181167557971394
180497,0.37152957714394497
180498,0.23066106695164504
180499,0.7317568316057278
180500,0.5390031556555117
180501,0.16119274911684572
180502,0.0967699590815065
180503,0.8507819913521757
180504,0.11704649698188169
180505,0.20360878237598232
180506,0.07888281063395997
180507,0.31268460453675206
180508,0.7676428872875191
180509,0.46309301535216435
180510,0.04620050800835323
180511,0.03993639316436789
180512,0.7345983566970151
180513,0.518910404567782
180514,0.6951042848040616
180515,0.4854475237359656
180516,0.7454328828127103
180517,0.09053013353191632
180518,0.09993272566334001
180519,0.12773124457786478
180520,0.8221621786662456
180521,0.06456447446101056
180522,0.39368549693104354
180523,0.07690890388492459
180524,0.07625169729602393
180525,0.4496638718990298
180526,0.08423777784113326
180527,0.8970447520016139
180528,0.16752242185875438
180529,0.06013911362776829
180530,0.72000672610453
180531,0.767944679946152
180532,0.6008490645394571
180533,0.1772386181077602
180534,0.10769914577472081
180535,0.7702318694946128
180536,0.14614848659151458
180537,0.6401806396925259
180538,0.796229275041472
180539,0.5789830386733723
180540,0.07176234079290841
180541,0.5854620643169725
180542,0.29278653946122996
180543,0.07768782440499265
180544,0.8146471040981784
180545,0.7771932633577832
180546,0.7290771338645023
180547,0.05060525939177121
180548,0.746092562033827
180549,0.06880966682880986
180550,0.620732131092003
180551,0.817090818428269
180552,0.07903208391337124
180553,0.18357711507847624
180554,0.09838767389008929
180555,0.5615848045739218
180556,0.3964946782905859
180557,0.38158903349470596
180558,0.15826801850531347
180559,0.09555061666054164
180560,0.7879045742426007
180561,0.10086498240457119
180562,0.20874924888772736
180563,0.20363400929430733
180564,0.5647065349440132
180565,0.7327944988872974
180566,0.6862281084664288
180567,0.3509655987225337
180568,0.506747476897903
180569,0.584419819738406
180570,0.04686722894389656
180571,0.45622288426803925
180572,0.4968806561820346
180573,0.6112082880261209
180574,0.0618024435168153
180575,0.6092160372109267
180576,0.45382665478724893
180577,0.7589500385599974
180578,0.7819721181099832
180579,0.8013379286663538
180580,0.6739565389131625
180581,0.20431719004285118
180582,0.08320399373390847
180583,0.33234117196174257
180584,0.6874671425690423
180585,0.5699329429820377
180586,0.6895995260089728
180587,0.6845043079749699
180588,0.17094134896006502
180589,0.5770038045463972
180590,0.056996761148061514
180591,0.6642584530884862
180592,0.06892841763761907
180593,0.6243905562288375
180594,0.26803712474915403
180595,0.47986059680008086
180596,0.7867825860742934
180597,0.6050194982676828
180598,0.178774037650867
180599,0.5659022502937018
180600,0.08914259339968751
180601,0.6905630887477299
180602,0.42521619944951866
180603,0.11771263766153647
180604,0.10015957203562453
180605,0.6826906029933987
180606,0.5765785508375669
180607,0.6728554932241666
180608,0.5555850816891418
180609,0.10123806128185178
180610,0.332726459656621
180611,0.5993405307163227
180612,0.8090525781160668
180613,0.36650357740112105
180614,0.6700088293242583
180615,0.12413025515832712
180616,0.7122376130234306
180617,0.18582294813288952
180618,0.15025027821839423
180619,0.7015782801342654
180620,0.1882203461113015
180621,0.7841006741742274
180622,0.8407450237671467
180623,0.7972442576360593
180624,0.07331616094501753
180625,0.6114251840748632
180626,0.3558158611096345
180627,0.039905854951058
180628,0.2720792631491568
180629,0.4973387537176861
180630,0.6789785382912666
180631,0.8229735456931769
180632,0.12780217256915608
180633,0.7651938766351476
180634,0.039267245325897975
180635,0.07359752271483769
180636,0.6930202825475269
180637,0.05365880322683656
180638,0.1188229914459597
180639,0.07379108107322553
180640,0.4956911803228661
180641,0.44853012232270917
180642,0.36590237363536926
180643,0.4101314129827571
180644,0.4649268134891674
180645,0.5623759466552227
180646,0.3020481151144722
180647,0.06748790139751501
180648,0.8687849271003381
180649,0.7186278935291991
180650,0.03386426164675872
180651,0.3285383323142026
180652,0.8671828705535246
180653,0.3829002153116409
180654,0.7732848281253942
180655,0.23750991552402265
180656,0.13220762310787637
180657,0.5362558688374759
180658,0.7121168105686213
180659,0.8058653825969273
180660,0.5230849308887232
180661,0.11051910723241365
180662,0.6534476672902576
180663,0.4219500111302163
180664,0.10621055719355935
180665,0.09477705704420768
180666,0.02559743994534924
180667,0.7181102838020105
180668,0.6942776618619797
180669,0.5940191223950009
180670,0.7474388869756261
180671,0.28814480255720076
180672,0.6628091981760081
180673,0.8470664546774345
180674,0.559051383375344
180675,0.5577728730026488
180676,0.8134249402696321
180677,0.07529491043475828
180678,0.055407301399206244
180679,0.08253417691855776
180680,0.828991191679787
180681,0.5774706027833683
180682,0.4797374802602696
180683,0.7617598700705825
180684,0.6952330653041862
180685,0.6589949963833216
180686,0.5821968935584317
180687,0.7930636502044566
180688,0.8483530124398811
180689,0.06712829936057257
180690,0.07229672948749126
180691,0.5898014845402665
180692,0.3155943217839745
180693,0.5110709330804692
180694,0.5090075973912171
180695,0.13983101170875922
180696,0.060249509205029805
180697,0.14552166092978214
180698,0.053524887193138186
180699,0.5208327271006837
180700,0.10551357761624451
180701,0.6820120779021402
180702,0.1509433876081957
180703,0.4541577768223001
180704,0.7903852363326315
180705,0.10100213648437496
180706,0.18043747827529735
180707,0.4718202687177994
180708,0.3437806052427562
180709,0.2224514571012009
180710,0.045825440749347995
180711,0.4375151083786613
180712,0.653653383458627
180713,0.19191155213257588
180714,0.1654868366326559
180715,0.38528876063866546
180716,0.5084657640997996
180717,0.8001415490474828
180718,0.8458886635922199
180719,0.7345735151517716
180720,0.5477783523587906
180721,0.8056965893086716
180722,0.2817282563807346
180723,0.16260129751886246
180724,0.7044161956530378
180725,0.8152371315651203
180726,0.0811481204947548
180727,0.22520814752759977
180728,0.7616920355557417
180729,0.035262647665927085
180730,0.07622006301511583
180731,0.8112444576004959
180732,0.1385621819379082
180733,0.5439218664182959
180734,0.47667231261833726
180735,0.567668694721158
180736,0.801707780668541
180737,0.0508985921707392
180738,0.5971189855317476
180739,0.1807142434997057
180740,0.48243531515761134
180741,0.35400620117153614
180742,0.29463872968361565
180743,0.6587496371803104
180744,0.13539003553752604
180745,0.528113978881629
180746,0.7662233582995522
180747,0.7735001512377693
180748,0.7570849831950007
180749,0.4395374663057764
180750,0.6132455390705055
180751,0.11154167843883077
180752,0.6217856951498345
180753,0.612845218991898
180754,0.5705770102860405
180755,0.7585080822367608
180756,0.20985010042684646
180757,0.3484217473687453
180758,0.5733535480065409
180759,0.08476441424296094
180760,0.7877652053004276
180761,0.6458807002506647
180762,0.4557474911068634
180763,0.742073160227085
180764,0.08440838907996344
180765,0.6174819602104367
180766,0.5574138248379336
180767,0.8387564874814273
180768,0.680308455472256
180769,0.422593107739781
180770,0.2684029579522064
180771,0.21244717412117217
180772,0.03877747921030374
180773,0.6566725914324042
180774,0.3685770329765205
180775,0.0868198745431478
180776,0.7922862608826735
180777,0.4665637282451155
180778,0.5620898467830615
180779,0.341627925327568
180780,0.6065489462831876
180781,0.7734497671112266
180782,0.06145258289726242
180783,0.3195689214790972
180784,0.5231416549059869
180785,0.5115205188275675
180786,0.19641865470039013
180787,0.5117898120379942
180788,0.6469052545629983
180789,0.5934082201693331
180790,0.6864743719885306
180791,0.5196126607149713
180792,0.7965881023263179
180793,0.3934935928804159
180794,0.5643109364745721
180795,0.4209614362842815
180796,0.6271891874680766
180797,0.11645226078563707
180798,0.09330935699738342
180799,0.49133334527843553
180800,0.13332714840918408
180801,0.029158033800013552
180802,0.5248751905720841
180803,0.21899495399809035
180804,0.7338877366526259
180805,0.13477281788181322
180806,0.8286411643561469
180807,0.1467652409116179
180808,0.029086906354324826
180809,0.7454010897115524
180810,0.065461661092083
180811,0.43128647479624094
180812,0.5730595834626011
180813,0.34888163885452794
180814,0.20709571687938436
180815,0.038487168330416446
180816,0.1553851444938747
180817,0.7720934957822359
180818,0.5320246468048923
180819,0.5061176937791639
180820,0.5493922534233846
180821,0.7827082522084905
180822,0.5607605754441675
180823,0.18741706072415615
180824,0.6409713934136085
180825,0.1745315834354969
180826,0.8189338363951298
180827,0.7950791249826841
180828,0.44522569964907094
180829,0.657237011000882
180830,0.816127568764702
180831,0.631409494815032
180832,0.7304105722801427
180833,0.2808832984849369
180834,0.35401565601125146
180835,0.48203090611932675
180836,0.22385961532520593
180837,0.3292940364029252
180838,0.7556275108912669
180839,0.10651949298636745
180840,0.3990297506124907
180841,0.7372075323665025
180842,0.1141016630027492
180843,0.7661553331251336
180844,0.061628949666860305
180845,0.679609757408872
180846,0.06069695561821037
180847,0.1990816685885984
180848,0.7484097338978112
180849,0.7633021121293161
180850,0.18697827705067652
180851,0.17033320922150322
180852,0.3212057676017906
180853,0.6729149989574664
180854,0.48687626982941457
180855,0.4657889077952048
180856,0.6171417024968203
180857,0.09694524845628939
180858,0.5690154985946904
180859,0.6869664759821138
180860,0.7833517270399503
180861,0.7554406761722102
180862,0.059592918668649464
180863,0.35585072045919663
180864,0.2242357811337489
180865,0.08539767479251678
180866,0.7767338630828571
180867,0.7116298289264825
180868,0.8475171980083538
180869,0.8441940096488095
180870,0.4488044868323275
180871,0.7765777675834094
180872,0.6058819611124632
180873,0.5142099306216406
180874,0.41936521771937024
180875,0.6606985247307783
180876,0.6618957578202986
180877,0.33211821182573653
180878,0.2543601262818064
180879,0.22590245944133167
180880,0.30846078681002476
180881,0.08002863445914377
180882,0.8458559494132385
180883,0.8325572043832198
180884,0.7478638774241486
180885,0.6129257276562404
180886,0.5852848790955525
180887,0.5090772489973685
180888,0.6978103561212987
180889,0.35868513120086404
180890,0.6446645925294555
180891,0.12848806436405194
180892,0.6109520137480822
180893,0.38456283574787903
180894,0.46529712769101966
180895,0.19868415474869672
180896,0.0865494871327357
180897,0.6982268006036978
180898,0.5048248519552495
180899,0.3925127636643758
180900,0.1832396372568978
180901,0.45165745466183355
180902,0.3980234542207477
180903,0.8280790998627916
180904,0.162888527904737
180905,0.5933774700193472
180906,0.6441517167836822
180907,0.40538871130152937
180908,0.14337328082421105
180909,0.22201725151246302
180910,0.5602236420784633
180911,0.48966248964496256
180912,0.5150990493321408
180913,0.034409668855441625
180914,0.22048145586670517
180915,0.08580184580257183
180916,0.2475103730097299
180917,0.6590808905084827
180918,0.7949999449412691
180919,0.793501366522854
180920,0.705714228420497
180921,0.3794753555449246
180922,0.6620457702009004
180923,0.13109290751696437
180924,0.5136633215081106
180925,0.7791728623343349
180926,0.600717820440069
180927,0.7156210205061188
180928,0.06987004835023095
180929,0.5238276484552382
180930,0.18963076043983057
180931,0.28844877260844864
180932,0.08785884695519366
180933,0.49777026997451024
180934,0.10271483049123357
180935,0.6434645179334066
180936,0.529820930436688
180937,0.6786223562793086
180938,0.783094269065504
180939,0.3893797668538874
180940,0.45779693027062796
180941,0.7978707071376311
180942,0.555455585827651
180943,0.2091621451515654
180944,0.5293023371145964
180945,0.3813444712864152
180946,0.45284788108822976
180947,0.6637075888864872
180948,0.6981752284929734
180949,0.6918215823813673
180950,0.5863265128513284
180951,0.06753077322464951
180952,0.4954143745331045
180953,0.08520418721696728
180954,0.17460996336946774
180955,0.8143052144638097
180956,0.7067993959574447
180957,0.04211645550874614
180958,0.41845277497388106
180959,0.773149525190549
180960,0.22662636298922373
180961,0.6060755742431997
180962,0.7648503689898059
180963,0.3246765321801893
180964,0.05444537209600185
180965,0.6519779254980294
180966,0.6849207867295306
180967,0.6951030008096342
