id,smoking
164383,0.10961043718270957
164384,0.8687443397939205
164385,0.17028103908523917
164386,0.9193183965981007
164387,0.7895971238613129
164388,0.763292483985424
164389,0.31732913572341204
164390,0.7032066937536001
164391,0.025065080131753348
164392,0.8151803053915501
164393,0.003984911199950147
164394,0.009018771699629724
164395,0.9201201163232327
164396,0.8970861062407494
164397,0.49051814153790474
164398,0.8466347046196461
164399,0.03386883344501257
164400,0.0021900419269513804
164401,0.833936020731926
164402,0.7391241453588009
164403,0.7476929016411304
164404,0.6223547551780939
164405,0.8199665173888206
164406,0.010940461477730423
164407,0.8021537940949202
164408,0.6616660691797733
164409,0.6222192067652941
164410,0.6422681845724583
164411,0.06859439890831709
164412,0.02519569912692532
164413,0.715245321393013
164414,0.5815550871193409
164415,0.13337775808759034
164416,0.6807260923087597
164417,0.6389297544956207
164418,0.40177332796156406
164419,0.49910576827824116
164420,0.542426498606801
164421,0.3638019794598222
164422,0.5755176264792681
164423,0.6220258250832558
164424,0.032786144874989986
164425,0.833726279437542
164426,0.39707277063280344
164427,0.8545511811971664
164428,0.2946180459111929
164429,0.020816068921703845
164430,0.1232330643106252
164431,0.5562218781560659
164432,0.04787257919088006
164433,0.40771046187728643
164434,0.7380722127854824
164435,0.5991508737206459
164436,0.8727250806987286
164437,0.5206294748932123
164438,0.02210819089668803
164439,0.061041193548589945
164440,0.7862945720553398
164441,0.18357914220541716
164442,0.35067607928067446
164443,0.2502478873357177
164444,0.0497797173447907
164445,0.009085576646612026
164446,0.7389290146529675
164447,0.5021159611642361
164448,0.51642731949687
164449,0.2890491569414735
164450,0.6446654573082924
164451,0.6797210071235895
164452,0.7465422302484512
164453,0.8246724382042885
164454,0.7957279793918133
164455,0.46020822413265705
164456,0.8573117107152939
164457,0.6308049838989973
164458,0.6645488683134317
164459,0.005828284840390552
164460,0.591728063300252
164461,0.007480219275748823
164462,0.7613665163516998
164463,0.8004796467721462
164464,0.8899128884077072
164465,0.7388135977089405
164466,0.3759923707693815
164467,0.5767578054219484
164468,0.8800692670047283
164469,0.7217884287238121
164470,0.4643117915838957
164471,0.03466873103752732
164472,0.6175254695117474
164473,0.719125472009182
164474,0.012840655268519185
164475,0.7948090843856335
164476,0.7250119801610708
164477,0.8848449401557446
164478,0.00692449561029207
164479,0.035981705179437995
164480,0.44279851764440536
164481,0.6894173957407475
164482,0.15444485959596932
164483,0.839756540954113
164484,0.49177354015409946
164485,0.014514185575535521
164486,0.1113252139184624
164487,0.6863116733729839
164488,0.44700103998184204
164489,0.8207149356603622
164490,0.688658332452178
164491,0.047940991003997624
164492,0.5847041234374046
164493,0.5441916808485985
164494,0.24730653944425285
164495,0.0034422098069626372
164496,0.7886524572968483
164497,0.11801165621727705
164498,0.7125532552599907
164499,0.5254598315805197
164500,0.6969877425581217
164501,0.013397769784205593
164502,0.016286957979900762
164503,0.702077604830265
164504,0.873320534825325
164505,0.6616900563240051
164506,0.6814651135355234
164507,0.20662876218557358
164508,0.8361411392688751
164509,0.5458454675972462
164510,0.020609622850315645
164511,0.6813746057450771
164512,0.4474374707788229
164513,0.5128445290029049
164514,0.7952760122716427
164515,0.4928981699049473
164516,0.014165077955112793
164517,0.6835002563893795
164518,0.5216582380235195
164519,0.8359822779893875
164520,0.7044040989130735
164521,0.9364346712827682
164522,0.42371757328510284
164523,0.38116222992539406
164524,0.6950703244656324
164525,0.305876437574625
164526,0.46937431022524834
164527,0.009660853917011991
164528,0.7694097608327866
164529,0.4508508462458849
164530,0.6482652854174376
164531,0.5616261139512062
164532,0.039431810611858964
164533,0.0018316287932975683
164534,0.11556098889559507
164535,0.43483988381922245
164536,0.9017630480229855
164537,0.0069863464595982805
164538,0.43258943408727646
164539,0.10552533669397235
164540,0.016070091456640512
164541,0.5899209044873714
164542,0.05446232378017157
164543,0.5343751348555088
164544,0.7441752627491951
164545,0.41076688654720783
164546,0.9099677614867687
164547,0.004598445768351667
164548,0.7427354454994202
164549,0.45054538920521736
164550,0.0029819793708156794
164551,0.6976483315229416
164552,0.3977605262771249
164553,0.277365923859179
164554,0.6526179295033216
164555,0.42068641539663076
164556,0.01675317995250225
164557,0.885642796754837
164558,0.008191052038455382
164559,0.671194663271308
164560,0.7661385834217072
164561,0.25218480080366135
164562,0.006259344343561679
164563,0.8754542991518974
164564,0.8587363474071026
164565,0.5133447628468275
164566,0.03938492760062218
164567,0.8304134905338287
164568,0.6855186242610216
164569,0.7932688146829605
164570,0.7591565884649754
164571,0.5478248652070761
164572,0.01676134465378709
164573,0.9021916501224041
164574,0.8636968843638897
164575,0.033965955110033974
164576,0.6105038449168205
164577,0.7219150848686695
164578,0.8658013194799423
164579,0.18715738179162145
164580,0.28850378189235926
164581,0.0010519110292079858
164582,0.015773523569805548
164583,0.5034076981246471
164584,0.6740715727210045
164585,0.4770960696041584
164586,0.45913263224065304
164587,0.7062648460268974
164588,0.7880788892507553
164589,0.7926902621984482
164590,0.07742657535709441
164591,0.701092928647995
164592,0.5247494112700224
164593,0.6219787374138832
164594,0.6235824525356293
164595,0.032839471590705216
164596,0.045552875904832035
164597,0.017268912721192464
164598,0.7922876365482807
164599,0.7266150899231434
164600,0.8757118359208107
164601,0.37797955982387066
164602,0.7507368661463261
164603,0.36420418694615364
164604,0.0805977473501116
164605,0.14646550873294473
164606,0.6866788938641548
164607,0.8248145431280136
164608,0.6227005589753389
164609,0.7563096098601818
164610,0.5853785090148449
164611,0.7200999557971954
164612,0.5060551669448614
164613,0.11416468606330454
164614,0.6372823622077703
164615,0.5351546332240105
164616,0.03494377247989178
164617,0.8814737237989902
164618,0.898164302110672
164619,0.6340616010129452
164620,0.8963230885565281
164621,0.7409370057284832
164622,0.6314555890858173
164623,0.6886870469897985
164624,0.03807864710688591
164625,0.42041059397161007
164626,0.7528843507170677
164627,0.18977959267795086
164628,0.003172026357788127
164629,0.10456111514940858
164630,0.5687465313822031
164631,0.6373053044080734
164632,0.033247248822590336
164633,0.7614592090249062
164634,0.7761700712144375
164635,0.029872005223296583
164636,0.48689571022987366
164637,0.023202471842523664
164638,0.42679675482213497
164639,0.6256737243384123
164640,0.8382844254374504
164641,0.13121845247223973
164642,0.07412108115386218
164643,0.5294074509292841
164644,0.61280407756567
164645,0.7188181206583977
164646,0.3234818084165454
164647,0.30123728094622493
164648,0.014754928401089273
164649,0.7410815991461277
164650,0.8878002837300301
164651,0.7509737834334373
164652,0.011336128984112293
164653,0.6886390801519156
164654,0.6622141189873219
164655,0.5442580226808786
164656,0.45252317376434803
164657,0.7355499677360058
164658,0.04283905093325302
164659,0.9025909453630447
164660,0.8289675489068031
164661,0.3318979572504759
164662,0.4269012715667486
164663,0.0010490315798961092
164664,0.5269642192870378
164665,0.5957490541040897
164666,0.6282721757888794
164667,0.6223502941429615
164668,0.045530089060775936
164669,0.06860376498661935
164670,0.39394417218863964
164671,0.6636609956622124
164672,0.006399469501047861
164673,0.5294150039553642
164674,0.7598438151180744
164675,0.8474095799028873
164676,0.26674205996096134
164677,0.5196593143045902
164678,0.053296345635317266
164679,0.841085210442543
164680,0.010264695185469463
164681,0.4385935254395008
164682,0.47947517968714237
164683,0.7499308157712221
164684,0.3789178365841508
164685,0.606776325032115
164686,0.32246625144034624
164687,0.6144676543772221
164688,0.6126526650041342
164689,0.015756112727103755
164690,0.5924764629453421
164691,0.5771053582429886
164692,0.00082566237415449
164693,0.04325025004800409
164694,0.5389456730335951
164695,0.504366111010313
164696,0.009056748822331429
164697,0.26511781942099333
164698,0.08389757497934625
164699,0.003956422020564787
164700,0.7230928279459476
164701,0.0031719443286419846
164702,0.3221614230424166
164703,0.310976536013186
164704,0.03880159417167306
164705,0.5041778981685638
164706,0.0023031932505546138
164707,0.06752190191764385
164708,0.008887374788173474
164709,0.7998524866998196
164710,0.4573812149465084
164711,0.6024401150643826
164712,0.30964528303593397
164713,0.0165326060669031
164714,0.01196478572092019
164715,0.01774870924418792
164716,0.39439065381884575
164717,0.4122118912637234
164718,0.7919581085443497
164719,0.8925546891987324
164720,0.2767641404643655
164721,0.8716540038585663
164722,0.7634474337100983
164723,0.7119979131966829
164724,0.8205976374447346
164725,0.6321055572479963
164726,0.06000499613583088
164727,0.8111397251486778
164728,0.6898965761065483
164729,0.7403891384601593
164730,0.6430221889168024
164731,0.3062865883111954
164732,0.5567648876458406
164733,0.42034100741147995
164734,0.0170027254789602
164735,0.800636537373066
164736,0.0015968024363246514
164737,0.05845031814533286
164738,0.9275180734694004
164739,0.1785301174968481
164740,0.6232349686324596
164741,0.03432697674725205
164742,0.6830560434609652
164743,0.6246290411800146
164744,0.8816379271447659
164745,0.5750604085624218
164746,0.7286952398717403
164747,0.6461197938770056
164748,0.7897823117673397
164749,0.010089286195579916
164750,0.4910720959305763
164751,0.8178928140550852
164752,0.889245055615902
164753,0.25958700850605965
164754,0.2640359792858362
164755,0.5406883992254734
164756,0.021908892755163833
164757,0.9101733826100826
164758,0.03787068015662953
164759,0.7496028877794743
164760,0.746381837874651
164761,0.07625639252364635
164762,0.23824651166796684
164763,0.015562321641482413
164764,0.5180649552494287
164765,0.5843480676412582
164766,0.5342654511332512
164767,0.7726886458694935
164768,0.6206845697015524
164769,0.6943481452763081
164770,0.017742005118634552
164771,0.007493025754229166
164772,0.9021866731345654
164773,0.30200084764510393
164774,0.06208066176623106
164775,0.017171875399071723
164776,0.7250436991453171
164777,0.3913134206086397
164778,0.10786995221860707
164779,0.8278007991611958
164780,0.5677900351583958
164781,0.7537485957145691
164782,0.8490993715822697
164783,0.7240270525217056
164784,0.3253243314102292
164785,0.43902491591870785
164786,0.009618502997909673
164787,0.1706351349130273
164788,0.07529429835267365
164789,0.0010072845452668844
164790,0.5716558303683996
164791,0.006107917637564242
164792,0.7795525286346674
164793,0.8986158706247807
164794,0.8467939831316471
164795,0.014289101032773033
164796,0.2960770148783922
164797,0.5773094929754734
164798,0.7596241068094969
164799,0.6052265092730522
164800,0.03558752953540534
164801,0.7635950744152069
164802,0.7615905329585075
164803,0.8534153811633587
164804,0.8171549066901207
164805,0.7967757098376751
164806,0.9652123525738716
164807,0.017186892626341432
164808,0.7638529073446989
164809,0.04856660449877381
164810,0.6255241986364126
164811,0.849274542182684
164812,0.41208148282021284
164813,0.8752654679119587
164814,0.47214057855308056
164815,0.35083106718957424
164816,0.6629524920135736
164817,0.622431505471468
164818,0.03461091226199642
164819,0.20494148880243301
164820,0.7048693597316742
164821,0.7571665979921818
164822,0.48973919078707695
164823,0.02057909540599212
164824,0.05880541820079088
164825,0.6423343066126108
164826,0.3741778088733554
164827,0.8527782019227743
164828,0.07943479181267321
164829,0.3929433487355709
164830,0.010233807275653817
164831,0.05552550870925188
164832,0.8740343078970909
164833,0.6615786235779524
164834,0.012927106086863205
164835,0.3135718312114477
164836,0.2113111955113709
164837,0.4497507009655237
164838,0.008161541918525472
164839,0.20966807333752513
164840,0.004072247789736139
164841,0.6991687081754208
164842,0.29594322200864553
164843,0.47956782951951027
164844,0.7096788883209229
164845,0.0016905579486774513
164846,0.5773281566798687
164847,0.7838763408362865
164848,0.4391402546316385
164849,0.4074350278824568
164850,0.8040174655616283
164851,0.7357173040509224
164852,0.21455544093623757
164853,0.7996094301342964
164854,0.11238829139620066
164855,0.8363838568329811
164856,0.5330647118389606
164857,0.5593149494379759
164858,0.33045267779380083
164859,0.3753868341445923
164860,0.38946046866476536
164861,0.24418136198073626
164862,0.732935007661581
164863,0.8376952186226845
164864,0.6406797058880329
164865,0.7196093946695328
164866,0.08273301250301301
164867,0.7511327527463436
164868,0.0060290607216302305
164869,0.33236636221408844
164870,0.696012457832694
164871,0.5892506930977106
164872,0.6491784881800413
164873,0.6859365925192833
164874,0.710123535245657
164875,0.1634896514005959
164876,0.8805039897561073
164877,0.3081917529925704
164878,0.8208425715565681
164879,0.001016267202430754
164880,0.40275570191442966
164881,0.011598326731473207
164882,0.44581856578588486
164883,0.7695792205631733
164884,0.009112593819736503
164885,0.6474598292261362
164886,0.6077448781579733
164887,0.748263131827116
164888,0.7477665320038795
164889,0.05840925849042833
164890,0.5368461888283491
164891,0.8828082531690598
164892,0.19119447469711304
164893,0.084688073489815
164894,0.09061287785880268
164895,0.7111628651618958
164896,0.05559546535369009
164897,0.4327292703092098
164898,0.0043500881947693415
164899,0.5449580941349268
164900,0.030318668228574097
164901,0.8722553141415119
164902,0.0037189423019299284
164903,0.040560795983765274
164904,0.04027723229955882
164905,0.15020204614847898
164906,0.036008539085742086
164907,0.005831621456309222
164908,0.8398709297180176
164909,0.3180559417232871
164910,0.4496460072696209
164911,0.4094858691096306
164912,0.715067557990551
164913,0.01698603801196441
164914,0.04517590726027265
164915,0.7251550555229187
164916,0.4128805324435234
164917,0.003520425016176887
164918,0.695981465280056
164919,0.6723457593470812
164920,0.016809052947792225
164921,0.6945114210247993
164922,0.5593073107302189
164923,0.7519081234931946
164924,0.6989652756601572
164925,0.7369347363710403
164926,0.4194786846637726
164927,0.4797785934060812
164928,0.4243557397276163
164929,0.04717485327273607
164930,0.0016019712038541911
164931,0.5978756193071604
164932,0.2934770556166768
164933,0.8138723820447922
164934,0.3489855546504259
164935,0.00048229220419671037
164936,0.43748669419437647
164937,0.5016661826521158
164938,0.48438785597682
164939,0.001240730234712828
164940,0.8527134768664837
164941,0.01253733983321581
164942,0.007611987952259369
164943,0.3182115098461509
164944,0.682643162086606
164945,0.7412771843373775
164946,0.13512200117111206
164947,0.011122308802441694
164948,0.015127362086786889
164949,0.26347206765785813
164950,0.6178379580378532
164951,0.12275352654978633
164952,0.05821209272835404
164953,0.781156774610281
164954,0.871857512742281
164955,0.8001893628388643
164956,0.8625996224582195
164957,0.7005740441381931
164958,0.8849599808454514
164959,0.047743004048243165
164960,0.802366316318512
164961,0.14614008832722902
164962,0.8332384079694748
164963,0.362970856949687
164964,0.6279942858964205
164965,0.01470626235823147
164966,0.24256961047649384
164967,0.012877759872935712
164968,0.003882349901687121
164969,0.6283178646117449
164970,0.1946382108144462
164971,0.008171762296115048
164972,0.43772109784185886
164973,0.4688941054046154
164974,0.8713459335267544
164975,0.01644078007666394
164976,0.37573452293872833
164977,0.41289715096354485
164978,0.8432838767766953
164979,0.3525434210896492
164980,0.8371584713459015
164981,0.32952098175883293
164982,0.7918839938938618
164983,0.7132388539612293
164984,0.0315605258801952
164985,0.500004293397069
164986,0.16805306542664766
164987,0.5228321626782417
164988,0.9089079424738884
164989,0.6197309866547585
164990,0.20430252607911825
164991,0.36005877796560526
164992,0.7480550669133663
164993,0.8582155629992485
164994,0.590457683429122
164995,0.6132658571004868
164996,0.568106284365058
164997,0.4330515842884779
164998,0.5780049357563257
164999,0.017001736297970638
165000,0.11220633704215288
165001,0.008012000824237475
165002,0.0009080098825506866
165003,0.510223526507616
165004,0.758197782561183
165005,0.7210305780172348
165006,0.8677888289093971
165007,0.6208878364413977
165008,0.45245678909122944
165009,0.6385192852467299
165010,0.3180101430043578
165011,0.007324336656893138
165012,0.5769331566989422
165013,0.2906367890536785
165014,0.034377779345959425
165015,0.7419591434299946
165016,0.602334275841713
165017,0.4909119810909033
165018,0.014719736413098872
165019,0.7882897034287453
165020,0.7249751500785351
165021,0.7564776949584484
165022,0.0019523901046341052
165023,0.4403729885816574
165024,0.863459587097168
165025,0.3634749548509717
165026,0.7579238228499889
165027,0.000669000814013998
165028,0.8742179423570633
165029,0.8743056990206242
165030,0.6044344808906317
165031,0.08721841755323112
165032,0.3991863317787647
165033,0.7184886708855629
165034,0.972718145698309
165035,0.07292549248086289
165036,0.05695587210357189
165037,0.6817632168531418
165038,0.05769775720546022
165039,0.19997124327346683
165040,0.025333475437946618
165041,0.6621348038315773
165042,0.44491391628980637
165043,0.4405724126845598
165044,0.8987486846745014
165045,0.5975766610354185
165046,0.1029190318658948
165047,0.44630489125847816
165048,0.8397381529211998
165049,0.4844012763351202
165050,0.6822561584413052
165051,0.7714776154607534
165052,0.5304125212132931
165053,0.026023987913504243
165054,0.7054830528795719
165055,0.8389116376638412
165056,0.08970980532467365
165057,0.5084930099546909
165058,0.34609246626496315
165059,0.6803783215582371
165060,0.02400407352251932
165061,0.8438756503164768
165062,0.21980926813557744
165063,0.5643758457154036
165064,0.578674765303731
165065,0.10513319773599505
165066,0.13225206639617682
165067,0.5131184998899698
165068,0.8391408361494541
165069,0.8292139060795307
165070,0.030645934923086315
165071,0.9762477204203606
165072,0.8642611019313335
165073,0.6720577534288168
165074,0.1813407011795789
165075,0.018273321649758145
165076,0.010082564374897629
165077,0.5853546261787415
165078,0.898170031607151
165079,0.5503428298979998
165080,0.8054793365299702
165081,0.44910495541989803
165082,0.18335770070552826
165083,0.5867363270372152
165084,0.027341149747371674
165085,0.8001477867364883
165086,0.6947633326053619
165087,0.047717108274810016
165088,0.04607185936765745
165089,0.7674209401011467
165090,0.7526100166141987
165091,0.3635427225381136
165092,0.44408031180500984
165093,0.6204678900539875
165094,0.4528146404772997
165095,0.00810574549541343
165096,0.8083329666405916
165097,0.048896555323153734
165098,0.14166869642212987
165099,0.002711864610319026
165100,0.0765278177568689
165101,0.21557821473106742
165102,0.722406804561615
165103,0.0022781913248763885
165104,0.4342333674430847
165105,0.5891015809029341
165106,0.5981318652629852
165107,0.7152176331728697
165108,0.03415733011206612
165109,0.09987940802238882
165110,0.017130317079136148
165111,0.7746166866272688
165112,0.0030118556242086925
165113,0.019081223290413618
165114,0.003307821285488899
165115,0.6832453925162554
165116,0.4159015752375126
165117,0.7650361284613609
165118,0.6797561030834913
165119,0.4444545218721032
165120,0.52732003480196
165121,0.45911392755806446
165122,0.06950002943631262
165123,0.4571037571877241
165124,0.6143056508153677
165125,0.9290245808660984
165126,0.03394920111168176
165127,0.8682387322187424
165128,0.7737508937716484
165129,0.7297260481864214
165130,0.7115127854049206
165131,0.0032280213526973967
165132,0.698402214795351
165133,0.6752787120640278
165134,0.83156343922019
165135,0.7709787040948868
165136,0.38477278407663107
165137,0.4166205506771803
165138,0.5105741638690233
165139,0.0021653173917002277
165140,0.056292798137292266
165141,0.2638317262753844
165142,0.8057826235890388
165143,0.5920945405960083
165144,0.5278842318803072
165145,0.7341967783868313
165146,0.9323453009128571
165147,0.005355914690881036
165148,0.5624475330114365
165149,0.7390840500593185
165150,0.46560122538357973
165151,0.7383161261677742
165152,0.6281660124659538
165153,0.013984264711325523
165154,0.6507968250662088
165155,0.012735293734294828
165156,0.33006130438297987
165157,0.0021836671421624487
165158,0.891397625207901
165159,0.6189199201762676
165160,0.0047660148702561855
165161,0.2184867076575756
165162,0.09646290889941156
165163,0.9122083187103271
165164,0.6870457977056503
165165,0.867582717910409
165166,0.5248471889644861
165167,0.817966815084219
165168,0.4866160415112972
165169,0.11818394344300032
165170,0.5361236426979303
165171,0.003253242957725888
165172,0.7729793004691601
165173,0.8450955227017403
165174,0.23772685509175062
165175,0.7389539815485477
165176,0.8630053773522377
165177,0.07021567970514297
165178,0.00584168504428817
165179,0.3027410600334406
165180,0.03593210643157363
165181,0.7975823320448399
165182,0.099265675409697
165183,0.5462721027433872
165184,0.14650724618695676
165185,0.722480271011591
165186,0.22898100456222892
165187,0.5848972983658314
165188,0.028365536461933516
165189,0.869816355407238
165190,0.8592671677470207
165191,0.44497096352279186
165192,0.5357657372951508
165193,0.82058010622859
165194,0.2924365233629942
165195,0.003055671995753073
165196,0.5133750736713409
165197,0.02577529111295007
165198,0.5688314270228148
165199,0.09008392173564062
165200,0.8336427994072437
165201,0.751178290694952
165202,0.06377200712449849
165203,0.13329876959323883
165204,0.7949384041130543
165205,0.04542425461113453
165206,0.6348666567355394
165207,0.011484775255667046
165208,0.7758951112627983
165209,0.791112620383501
165210,0.009024662271258421
165211,0.007208555362012703
165212,0.7336827516555786
165213,0.3522783708758652
165214,0.9231458455324173
165215,0.6812078393995762
165216,0.5853166282176971
165217,0.8667688332498074
165218,0.01480812652152963
165219,0.8215828388929367
165220,0.2828024849295616
165221,0.5192650174722075
165222,0.548872672021389
165223,0.6173157095909119
165224,0.17248180136084557
165225,0.12045386619865894
165226,0.9009173214435577
165227,0.8704649619758129
165228,0.2601060448214412
165229,0.07130113325547427
165230,0.6484898962080479
165231,0.7357139885425568
165232,0.0013617112108477158
165233,0.6815213672816753
165234,0.6725990027189255
165235,0.269624512642622
165236,0.024456427607219666
165237,0.010384950779553037
165238,0.8295433223247528
165239,0.7975375428795815
165240,0.011597757387789898
165241,0.5677707325667143
165242,0.038396792544517666
165243,0.5976591370999813
165244,0.8377912677824497
165245,0.5799642447382212
165246,0.2858436405658722
165247,0.2645104778930545
165248,0.12425221968442202
165249,0.7667781785130501
165250,0.024878813535906374
165251,0.7140584588050842
165252,0.09082141006365418
165253,0.05439513910096139
165254,0.030645915074273944
165255,0.41013482585549355
165256,0.0076627418893622234
165257,0.039062289404682815
165258,0.49621234461665154
165259,0.022327950107865036
165260,0.027537083835341036
165261,0.061967530054971576
165262,0.2923680813983083
165263,0.17720527295023203
165264,0.0004154515891059418
165265,0.003052214437047951
165266,0.3345749955624342
165267,0.6152539104223251
165268,0.7938832566142082
165269,0.013390638632699847
165270,0.0005333691206033109
165271,0.37040564231574535
165272,0.6929161753505468
165273,0.5818288512527943
165274,0.22931361570954323
165275,0.776173073798418
165276,0.8326906636357307
165277,0.66020099632442
165278,0.6488028541207314
165279,0.012087552720913664
165280,0.7509620562195778
165281,0.03389778221026063
165282,0.46073221042752266
165283,0.0025271698759752326
165284,0.7050867788493633
165285,0.03144701034761965
165286,0.015624753228621557
165287,0.771566916257143
165288,0.8868835084140301
165289,0.6813117861747742
165290,0.2638290598988533
165291,0.198292825371027
165292,0.5168947484344244
165293,0.7132201753556728
165294,0.3324819728732109
165295,0.3754867324605584
165296,0.28540044371038675
165297,0.9507947154343128
165298,0.853483535349369
165299,0.09806117182597518
165300,0.7705558650195599
165301,0.8744033090770245
165302,0.144589907489717
165303,0.6651028785854578
165304,0.4595089890062809
165305,0.8211259692907333
165306,0.660843551158905
165307,0.05638499197084457
165308,0.8487527370452881
165309,0.00042688198846008163
165310,0.012508168496424332
165311,0.4774580132216215
165312,0.34398648887872696
165313,0.01907293577096425
165314,0.6459029298275709
165315,0.037122280278708786
165316,0.44352356530725956
165317,0.1911729988642037
165318,0.8000460900366306
165319,0.006565235569723882
165320,0.7457344979047775
165321,0.0808941115392372
165322,0.021784077282063663
165323,0.5857767648994923
165324,0.13642635056748986
165325,0.11806034343317151
165326,0.010415056516649202
165327,0.8076442219316959
165328,0.09950051666237414
165329,0.0009850818532868288
165330,0.030302887316793203
165331,0.28459769766777754
165332,0.6949962098151445
165333,0.863128699362278
165334,0.4321019556373358
165335,0.38041293155401945
165336,0.4254816444590688
165337,0.5761655401438475
165338,0.7918076328933239
165339,0.8886177390813828
165340,0.0069307878002291545
165341,0.6671169251203537
165342,0.12298834975808859
165343,0.6596309691667557
165344,0.08705976454075426
165345,0.1293706854339689
165346,0.4010111279785633
165347,0.34424880892038345
165348,0.07020431431010365
165349,0.5155050773173571
165350,0.488704364746809
165351,0.015485823838389479
165352,0.7331730350852013
165353,0.2658665180206299
165354,0.17870161589235067
165355,0.030839434708468616
165356,0.009795312100322917
165357,0.7409184221178293
165358,0.740124236792326
165359,0.7911826856434345
165360,0.781745195388794
165361,0.0013778223883491592
165362,0.681887486949563
165363,0.044948001916054636
165364,0.5747794043272734
165365,0.1330641033127904
165366,0.740896686911583
165367,0.014058757209568284
165368,0.47994329035282135
165369,0.6410902310162783
165370,0.480674272403121
165371,0.017824566137278453
165372,0.48290774039924145
165373,0.7171428892761469
165374,0.9683392606675625
165375,0.7344852946698666
165376,0.5346395894885063
165377,0.43903484381735325
165378,0.0030221419510780834
165379,0.24217779841274023
165380,0.07081990176811814
165381,0.3980479259043932
165382,0.012210809658427024
165383,0.5754498019814491
165384,0.010594569685054012
165385,0.5802129860967398
165386,0.909341886639595
165387,0.05562802427448332
165388,0.6251130141317844
165389,0.6538031734526157
165390,0.4758162200450897
165391,0.00174195285217138
165392,0.03143365838332102
165393,0.7884731534868479
165394,0.7455163933336735
165395,0.8752069137990475
165396,0.017901503219036385
165397,0.7221367880702019
165398,0.7261918634176254
165399,0.5622535943984985
165400,0.7979546636343002
165401,0.45896507054567337
165402,0.37258469872176647
165403,0.914185181260109
165404,0.001894947590699303
165405,0.016913835483137518
165406,0.37682570330798626
165407,0.7936335802078247
165408,0.7455440051853657
165409,0.9224257245659828
165410,0.02222759707365185
165411,0.10286512551829219
165412,0.4738090932369232
165413,0.039812301052734256
165414,0.11505022272467613
165415,0.7879006080329418
165416,0.7703691832721233
165417,0.16554253408685327
165418,0.7399500161409378
165419,0.7192028053104877
165420,0.14674715511500835
165421,0.806577030569315
165422,0.8032027147710323
165423,0.2832697657868266
165424,0.08484817249700427
165425,0.7822388112545013
165426,0.8678976520895958
165427,0.30235088150948286
165428,0.722887609153986
165429,0.5141540821641684
165430,0.8798115290701389
165431,0.8598349131643772
165432,0.07365235686302185
165433,0.5877366736531258
165434,0.19515980780124664
165435,0.6386032905429602
165436,0.6556106861680746
165437,0.07437864621169865
165438,0.5154801644384861
165439,0.6146266125142574
165440,0.868451438844204
165441,0.5410468950867653
165442,0.5017249751836061
165443,0.6615131050348282
165444,0.3826697329059243
165445,0.49822450056672096
165446,0.570612259209156
165447,0.823615875095129
165448,0.528733104467392
165449,0.000992716819382622
165450,0.11239775875583291
165451,0.5637798048555851
165452,0.8059027567505836
165453,0.7641589418053627
165454,0.6840697173029184
165455,0.7720280550420284
165456,0.025245574885047972
165457,0.7263524811714888
165458,0.001130097545683384
165459,0.585267411544919
165460,0.744715753942728
165461,0.4432151708751917
165462,0.0021342884356272407
165463,0.42207485157996416
165464,0.32470111176371574
165465,0.7676942199468613
165466,0.695662023499608
165467,0.04381104320054874
165468,0.0009057111474248813
165469,0.0009034356962729362
165470,0.5726896282285452
165471,0.007589112181449309
165472,0.1465385421179235
165473,0.15601371927186847
165474,0.009689657090348192
165475,0.0011737249078578316
165476,0.8576924912631512
165477,0.012408043650793843
165478,0.678649390116334
165479,0.00042108485467906576
165480,0.49856430292129517
165481,0.4079480115324259
165482,0.637604808434844
165483,0.602035341784358
165484,0.014921857633453328
165485,0.8635703139007092
165486,0.8485429771244526
165487,0.695916187018156
165488,0.5222500897943974
165489,0.7710948288440704
165490,0.45499937422573566
165491,0.6674714125692844
165492,0.42891637422144413
165493,0.38567314576357603
165494,0.8339728452265263
165495,0.04567797598429024
165496,0.01322076510405168
165497,0.6539393067359924
165498,0.19151984946802258
165499,0.6629450470209122
165500,0.37141548190265894
165501,0.009014705210574903
165502,0.8752573169767857
165503,0.7698936946690083
165504,0.7756638564169407
165505,0.670326367020607
165506,0.02729104703757912
165507,0.636775117367506
165508,0.6115779150277376
165509,0.6265113446861506
165510,0.4490763135254383
165511,0.3160788584500551
165512,0.5108780656009912
165513,0.002739629273492028
165514,0.890172366052866
165515,0.5100784283131361
165516,0.03894704062258825
165517,0.7429560273885727
165518,0.8952346630394459
165519,0.6945747435092926
165520,0.01880050214822404
165521,0.0032594049553154036
165522,0.5024935845285654
165523,0.016891045059310272
165524,0.7115711532533169
165525,0.5507753305137157
165526,0.44547933898866177
165527,0.5635215425863862
165528,0.025590075587388128
165529,0.3982352036982775
165530,0.21992232650518417
165531,0.5018745083361864
165532,0.010820044364663772
165533,0.8133337609469891
165534,0.8279013223946095
165535,0.705743545666337
165536,0.35224397853016853
165537,0.24468373600393534
165538,0.12558578490279615
165539,0.0015949645858199801
165540,0.10749768279492855
165541,0.3802423868328333
165542,0.010812146632815711
165543,0.007388030426227488
165544,0.6982451695948839
165545,0.13239149749279022
165546,0.2850246326997876
165547,0.7645110078155994
165548,0.5479513518512249
165549,0.6680222488939762
165550,0.5942747332155704
165551,0.000863113463310583
165552,0.9050446040928364
